Collection,Dialect,Record,Concept,XPath,Content
GLEON,EML,04061-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"NCEAS"
GLEON,EML,04061-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"NCEAS"
GLEON,EML,04061-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"leinfelder@nceas.ucsb.edu"
GLEON,EML,04061-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2014-10-27"
GLEON,EML,04061-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=kepler,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04061-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Benjamin Leinfelder 735 State St Santa Barbara California 93101 United States leinfelder@nceas.ucsb.edu"
GLEON,EML,04061-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"digital"
GLEON,EML,04061-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
GLEON,EML,04061-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb.1.3"
GLEON,EML,04061-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
GLEON,EML,04061-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Test BRL at the GLEON 16 workshop"
GLEON,EML,04061-metadata.xml,Resource Status,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=kepler,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04061-metadata.xml,Resource Title,/eml:eml/dataset/title,"Test BRL at the GLEON 16 workshop"
GLEON,EML,04061-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"no restrictions"
GLEON,EML,04061-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"no restrictions"
GLEON,EML,04061-metadata.xml,Security Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=kepler,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04061-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"45.3833"
GLEON,EML,04061-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Orford -72.2000 -72.2000 45.3833 45.3833"
GLEON,EML,04061-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2014"
GLEON,EML,04061-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-72.2000"
GLEON,EML,04062-metadata.xml,Abstract,/eml:eml/dataset/abstract,"This metadata record describes moored seawater temperature data collected at Terrace Point, California, USA, by PISCO. Measurements were collected using a HOBO U22 Water Temp Pro V2 (Onset Computer Corp. U22-001) beginning 2011-01-21. The instrument depth was 000 meters, in an overall water depth of 18 meters (both relative to Mean Sea Level, MSL). The sampling interval was 4.0 minutes."
GLEON,EML,04062-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"calendar date of each temperature measurement record"
GLEON,EML,04062-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Greenwich Mean Time of each temperature measurement record"
GLEON,EML,04062-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Time of each temperature measurement record, expressed as decimal days since 12 a.m. Jan. 1 of the year measurement was made. For example, 12 noon GMT on Jan. 2 is represented by yearday 1.5, NOT yearday 2.5."
GLEON,EML,04062-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"seawater temperature"
GLEON,EML,04062-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"data flag used to qualify data as bad, questionable, etc."
GLEON,EML,04062-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"date calendar date of each temperature measurement record date YYYY-MM-DD 1 day time Greenwich Mean Time of each temperature measurement record time hh:mm:ss.ssZ 1 second 1 minute/month from Onset Manuals yearday Time of each temperature measurement record, expressed as decimal days since 12 a.m. Jan. 1 of the year measurement was made. For example, 12 noon GMT on Jan. 2 is represented by yearday 1.5, NOT yearday 2.5. float nominalDay 0.0000116 real 1 minute/month from Onset Manuals temp_c seawater temperature float celsius 0.02 real 9999.00 missing data 0.2 degrees Celsius from Manual flag data flag used to qualify data as bad, questionable, etc. string Data for each column of the data file are flagged with a single alpha-numeric code such that the first digit holds the first data column flag, the second digit holds the second data column flag, etc. Possible flags are 0-9, A-Z, a-z; however flag definitions are currently as follows: 0 - No known bad data; 1 - Known bad data: instrument malfunction/failure, loss of memory, loss of power, bio-fouling, electronic malfunction; 2 - Suspicious data (looks bad, but no known cause); 9 - Missing data (data column has a missing value code as defined in the metadata) [0-9A-Za-z] [0-9A-Za-z][0-9A-Za-z][0-9A-Za-z][0-9A-Za-z] PISCO/NMS Physical Oceanography Team accepted flagging conventions"
GLEON,EML,04062-metadata.xml,Author,/eml:eml/dataset/creator,"Partnership for Interdisciplinary Studies of Coastal Oceans (PISCO) http://www.piscoweb.org"
GLEON,EML,04062-metadata.xml,Author,/eml:eml/dataset/creator,"Dr. Margaret McManus Marine Sciences Building 1000 Pope Road Department of Oceanography University of Hawaii at Manoa Honolulu Hawaii 96822 USA (808) 956-8623 (808) 956-9225 mamc@hawaii.edu http://www.piscoweb.org/about-pisco/people/directory/details?individual=mamc"
GLEON,EML,04062-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Partnership for Interdisciplinary Studies of Coastal Oceans (PISCO) http://www.piscoweb.org"
GLEON,EML,04062-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Dr. Margaret McManus Marine Sciences Building 1000 Pope Road Department of Oceanography University of Hawaii at Manoa Honolulu Hawaii 96822 USA (808) 956-8623 (808) 956-9225 mamc@hawaii.edu http://www.piscoweb.org/about-pisco/people/directory/details?individual=mamc"
GLEON,EML,04062-metadata.xml,Author / Originator Email Address,/eml:eml/dataset/creator/onlineUrl,"http://www.piscoweb.org"
GLEON,EML,04062-metadata.xml,Author / Originator Email Address,/eml:eml/dataset/creator/onlineUrl,"http://www.piscoweb.org/about-pisco/people/directory/details?individual=mamc"
GLEON,EML,04062-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"mamc@hawaii.edu"
GLEON,EML,04062-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-122.080450 -122.080450 36.943421 36.943421 -000 -000 meter"
GLEON,EML,04062-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"Dr. Olivia Cheriton Long Marine Lab 100 Shaffer Road University of California, Santa Cruz Santa Cruz California 95060 USA (831) 459-1876 (831) 459-3383 cheriton at biology dot ucsc dot edu http://www.piscoweb.org/about-pisco/people/directory/details?individual=cheriton Post-Doctoral Researcher"
GLEON,EML,04062-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"Post-Doctoral Researcher"
GLEON,EML,04062-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column #x20"
GLEON,EML,04062-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-122.080450"
GLEON,EML,04062-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2011-03-30 13:00:00.00Z"
GLEON,EML,04062-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"HOBO U22 Water Temp Pro V2 (Onset Computer Corp. U22-001)"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"EARTH SCIENCE : Oceans : Ocean Temperature : Water Temperature"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Temperature"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Integrated Ocean Observing System"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"IOOS"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Oceanographic Sensor Data"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Moored Temperature Data"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"continental shelf"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"seawater"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"California"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"United States of America"
GLEON,EML,04062-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"PISCO"
GLEON,EML,04062-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"Global Change Master Directory"
GLEON,EML,04062-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"IOOS Vocabulary Version 1"
GLEON,EML,04062-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"PISCO Categories"
GLEON,EML,04062-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"36.943421"
GLEON,EML,04062-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Partnership for Interdisciplinary Studies of Coastal Oceans (PISCO)"
GLEON,EML,04062-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"PISCO"
GLEON,EML,04062-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Partnership for Interdisciplinary Studies of Coastal Oceans (PISCO)"
GLEON,EML,04062-metadata.xml,Process Step,/eml:eml/dataset/methods,"Methods for moored temperature collection and quality-control are available online, see the protocol citation. PISCO UCSC Tidbit Temperature Protocol PISCO http://data.piscoweb.org/catalog/metacat/PISCO_UCSC_Tidbit_Temperature_Protocol.40.1/piscoweb HOBO U22 Water Temp Pro V2 (Onset Computer Corp. U22-001) In this sampling section, the altitudeMaximum tag refers to the altitude of Mean Sea Level (MSL), and the altitudeMinimum tag refers to the nominal altitude of the sea floor. In other words, the altitudeMinimum represents the overall water depth, expressed as a negative altitude. -122.080450 -122.080450 36.943421 36.943421 -18 000 meter Methods for PISCO moored temperature data collection and quality-control are available online, see the protocol citation. Data were collected using a HOBO U22 Water Temp Pro V2 (Onset Computer Corp. U22-001) set to a 4.0-minute sampling interval."
GLEON,EML,04062-metadata.xml,Project Description,/eml:eml/dataset/project,"Partnership for Interdisciplinary Studies of Coastal Oceans (PISCO) PISCO Consortium PISCO is a large-scale marine research program that focuses on understanding the near-shore ecosystems of the U.S. West Coast. An interdisciplinary collaboration of scientists from four universities, PISCO integrates long-term monitoring of ecological and oceanographic processes at dozens of coastal sites with experimental work in the lab and field. We explore how individual organisms, populations, and ecological communities vary over space and time. Findings are applied to issues of ocean conservation and management, and are shared through our public outreach and student training programs. PISCO is funded by the David and Lucile Packard Foundation and the Gordon and Betty Moore Foundation."
GLEON,EML,04062-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"mamc@hawaii.edu"
GLEON,EML,04062-metadata.xml,Purpose,/eml:eml/dataset/purpose,"These data were collected by PISCO to understand the physical processes of the inner continental shelf and their potential effects on marine ecology."
GLEON,EML,04062-metadata.xml,Related Resource Citation,/eml:eml/dataset/project,"Partnership for Interdisciplinary Studies of Coastal Oceans (PISCO) PISCO Consortium PISCO is a large-scale marine research program that focuses on understanding the near-shore ecosystems of the U.S. West Coast. An interdisciplinary collaboration of scientists from four universities, PISCO integrates long-term monitoring of ecological and oceanographic processes at dozens of coastal sites with experimental work in the lab and field. We explore how individual organisms, populations, and ecological communities vary over space and time. Findings are applied to issues of ocean conservation and management, and are shared through our public outreach and student training programs. PISCO is funded by the David and Lucile Packard Foundation and the Gordon and Betty Moore Foundation."
GLEON,EML,04062-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Physical Oceanographic Data Manager PISCO phys-ocean-data-manager@lists.piscoweb.org http://www.piscoweb.org"
GLEON,EML,04062-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"http://www.piscoweb.org"
GLEON,EML,04062-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column #x20"
GLEON,EML,04062-metadata.xml,Resource Identifier,/eml:eml/@packageId,"TPT001_018MHP2000R00_20110121.50.1"
GLEON,EML,04062-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
GLEON,EML,04062-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Methods for moored temperature collection and quality-control are available online, see the protocol citation. PISCO UCSC Tidbit Temperature Protocol PISCO http://data.piscoweb.org/catalog/metacat/PISCO_UCSC_Tidbit_Temperature_Protocol.40.1/piscoweb HOBO U22 Water Temp Pro V2 (Onset Computer Corp. U22-001) In this sampling section, the altitudeMaximum tag refers to the altitude of Mean Sea Level (MSL), and the altitudeMinimum tag refers to the nominal altitude of the sea floor. In other words, the altitudeMinimum represents the overall water depth, expressed as a negative altitude. -122.080450 -122.080450 36.943421 36.943421 -18 000 meter Methods for PISCO moored temperature data collection and quality-control are available online, see the protocol citation. Data were collected using a HOBO U22 Water Temp Pro V2 (Onset Computer Corp. U22-001) set to a 4.0-minute sampling interval."
