Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
USGSCSAS,BDP,03311-metadata.xml,Unknown,"303-202-4333",/metadata/metainfo/metc/cntinfo/cntvoice,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntvoice[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,Undefined,/metadata/metainfo[1]/metstdn[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"FGDC-STD-001.1-1999",/metadata/metainfo/metstdv,Undefined,/metadata/metainfo[1]/metstdv[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"U.S. Geological Survey, Gap Analysis Program (GAP)",/metadata/idinfo/citation/citeinfo/origin,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"20121130",/metadata/idinfo/citation/citeinfo/pubdate,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Protected Areas Database of the United States (PADUS) - Combined: Version 1.3",/metadata/idinfo/citation/citeinfo/title,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"vector digital data",/metadata/idinfo/citation/citeinfo/geoform,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Unknown",/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program (GAP)",/metadata/idinfo/citation/citeinfo/pubinfo/publish,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"http://gapanalysis.usgs.gov/PADUS",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"http://dx.doi.org/10.5066/F79Z92XD",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[2]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/origin,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"20121130",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/pubdate,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Protected Areas Database of the United States (PADUS) Version 1.3 Combined",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/title,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Maps Data",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/geoform,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"http://gapanalysis.usgs.gov/PADUS/",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/pubinfo/pubplace,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"U. S. Geological Survey Gap Analysis Program",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/pubinfo/publish,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"http://gapanalysis.usgs.gov/PADUS/",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"The Protected Areas Database of the United States (PAD-US) is a geodatabase, managed by U. S. Geological Survey Gap Analysis Program, that illustrates and describes public land ownership, management and other conservation lands, including voluntarily provided privately protected areas. The geodatabase contains four feature classes such as, ?Marine Protected Areas (MPA)? and ?Easements? that each contains uniquely associated attributes. These two feature classes are combined with the PAD-US ?Fee? feature class to provide a full inventory of protected areas in a common schema (i.e. ?Combined? file). Legitimate and other protected area overlaps exist in the full inventory, with Easements loaded on top of Fee and MPAs under both. Parcel data within a protected area are dissolved in this file that powers the PAD-US Viewer. As overlaps exist, GAP creates separate analytical layers to summarize area statistics for 'GAP Status Code' and 'Owner Name'. Contact the PAD-US Coordinator for more information. The lands included in PAD-US are assigned conservation measures that qualify their intent to manage lands for the preservation of biological diversity and to other natural, recreational and cultural uses; managed for these purposes through legal or other effective means. The geodatabase includes: 1) Geographic boundaries of public land ownership and voluntarily provided private conservation lands (e.g., Nature Conservancy Preserves); 2) The combination land owner, land manager, management designation or type, parcel name, GIS Acres and source of geographic information of each mapped land unit 3) GAP Status Code conservation measure of each parcel based on USGS National Gap Analysis Program (GAP) protection level categories which provide a measurement of management intent for long-term biodiversity conservation 4) IUCN category for a protected area's inclusion into UNEP-World Conservation Monitoring Centre's World Database for Protected Areas. IUCN protected areas are defined as, 'A clearly defined geographical space, recognized, dedicated and managed, through legal or other effective means, to achieve the long-term conservation of nature with associated ecosystem services and cultural values' and are categorized following a classification scheme available through USGS GAP; 5) World Database of Protected Areas (WDPA) Site Codes linking the multiple parcels of a single protected area in PAD-US and connecting them to the Global Community. The geodatabase contains a Marine Protected Area (MPA) feature class and Easements feature class, each with uniquely associated attribute. These two feature classes are combined with the PAD-US fee feature class with standard PAD-US attributes to provide a full inventory of protected areas in a common schema. As legitimate and other overlaps exist in the combined inventory GAP creates separate analytical layers to obtain area statistics for 'GAP Status Code' and 'Owner Name'. PAD-US version 1.3 Combined updates include: 1) State, local government and private protected area updates delivered September 2011 from PAD-US State Data Stewards: CO (Colorado State University), FL (Florida Natural Areas Inventory), ID (Idaho Fish and Game), MA (The Commonwealth's Office of Geographic Information Systems, MassGIS), MO (University of Missouri, MoRAP), MT (Montana Natural Heritage Program), NM (Natural Heritage New Mexico), OR (Oregon Natural Heritage Program), VA (Department of Conservation and Recreation, Virginia Natural Heritage Program). 2) Select local government (i.e. county, city) protected areas (3,632) across the country (to complement the current PAD-US inventory) aggregated by the Trust for Public Land (TPL) for their Conservation Almanac that tracks the conservation finance movement across the country. 3) A new ?Date of Establishment? field that identifies the year an area was designated or otherwise protected, attributed for 86% of GAP Status Code 1 and 2 protected areas. Additional dates will be provided in future updates. 4) A national wilderness area update from wilderness.net 5) The ??Access? field that describes public access to protected areas as defined by data stewards or categorical assignment by Primary Designation Type. . The new ?Access Source? field documents local vs. categorical assignments. See the PAD-US Standard Manual for more information: gapanalysis.usgs.gov/padus 6) The transfer of conservation measures (i.e. GAP Status Codes, IUCN Categories) and documentation (i.e. GAP Code Source, GAP Code Date) from PAD-US version 1.2 or categorical assignments (see PAD-US Standard) when not provided by data stewards 7) Integration of non-sensitive National Conservation Easement Database (NCED) easements from August 2011, July 2012 with PAD-US version 1.2 easements. Duplicates were removed, unless 'Stacked' = Y and multiple easements exist. 8) Unique ID's transferred from NCED or requested for new easements. NCED and PAD-US are linked via Source UID in the PAD-US version 1.3 Easement feature class. 9) Official (member and eligible) MPAs from the NOAA MPA Inventory (March 2011, www.mpa.gov) translated into the PAD-US schema with conservation measures transferred from PAD-US version 1.2 or categorically assigned to new protected areas. Contact the PAD-US Coordinator for documentation of categorical GAP Status Code assignments for MPAs. 10) Identified MPA records that overlap existing protected areas in the PAD-US Fee feature class (i.e. PADUS Overlap field in MPA feature class). For example, many National Wildlife Refuges and National Parks are also MPAs and are represented in the PAD-US MPA and Fee feature classes.(ei",/metadata/idinfo/descript/abstract,Undefined,/metadata/idinfo[1]/descript[1]/abstract[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Purpose: The mission of the USGS Gap Analysis Program (GAP) is to provide state, regional and national assessments of the conservation status of native vertebrate species and natural land cover types and to facilitate the application of this information to land management activities. The PAD-US geodatabase is required to organize and assess the management status (i.e. apply GAP Status Codes) of elements of biodiversity protection. The goal of GAP is to keep common species common by identifying species and plant communities not adequately represented in existing conservation lands. Common species are those not currently threatened with extinction. By identifying their habitats, Gap Analysis gives land managers and policy makers the information they need to make better-informed decisions when identifying priority areas for conservation. In cooperation with UNEP-World Conservation Monitoring Centre, GAP ensures PAD-US also supports global analyses and policy decisions by maintaining World Database for Protected Areas (WDPA) Site Codes and data for International Union for the Conservation of Nature (IUCN) categorized protected areas in the United States. GAP seeks to increase the efficiency and accuracy of PAD-US updates by leveraging resources in protected areas data aggregation and maintenance as described in 'A Map of the Future', published following the PAD-US Design Project (July, 2009) available at: gapanalysis.usgs.gov/padus.",/metadata/idinfo/descript/purpose,Undefined,/metadata/idinfo[1]/descript[1]/purpose[1]
USGSCSAS,CSDGM,03363-metadata.xml,Start Time,"2005",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"/metadata/idinfo/timeperd/timeinfo/rngdates/begdate|/metadata/idinfo/timeperd/timeinfo/rngdates/begtime",/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/rngdates[1]/begdate[1]
USGSCSAS,CSDGM,03363-metadata.xml,End Time,"2012",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"/metadata/idinfo/timeperd/timeinfo/rngdates/enddate|/metadata/idinfo/timeperd/timeinfo/rngdates/endtime",/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/rngdates[1]/enddate[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined,/metadata/idinfo[1]/timeperd[1]/current[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Complete",/metadata/idinfo/status/progress,Undefined,/metadata/idinfo[1]/status[1]/progress[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Annually",/metadata/idinfo/status/update,Undefined,/metadata/idinfo[1]/status[1]/update[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"United States",/metadata/idinfo/spdom/descgeog,Undefined,/metadata/idinfo[1]/spdom[1]/descgeog[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"-128",/metadata/idinfo/spdom/bounding/westbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/westbc[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"-61",/metadata/idinfo/spdom/bounding/eastbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/eastbc[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"51",/metadata/idinfo/spdom/bounding/northbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/northbc[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"23",/metadata/idinfo/spdom/bounding/southbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/southbc[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekt[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Conservation",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Protection Status",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"IUCN Category",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"GAP Status Code",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[4]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Land Manager",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[5]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Protected Area",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[6]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Biodiversity",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[7]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Gap Analysis",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[8]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Land Ownership",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[9]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Land Stewardship",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[10]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/place/placekt,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekt[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Indiana (IN)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"California (CA)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[2]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Iowa (IA)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[3]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Colorado (CO)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[4]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Kansas (KS)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[5]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"South Carolina (SC)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[6]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Connecticut (CT)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[7]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Delaware (DE)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[8]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Kentucky (KY)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[9]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"South Dakota (SD)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[10]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Florida (FL)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[11]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Tennessee (TN)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[12]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"New York (NY)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[13]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Georgia (GA)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[14]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"Texas (TX)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[15]
USGSCSAS,BDP,03363-metadata.xml,Unknown,"North Carolina (NC)",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[16]
