Collection,Dialect,Record,Concept,XPath,Content
Dryad,Dryad,00958-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Christine Mayo(christine.mayo@unc.edu) on 2015-07-14T15:42:58Z (GMT)"
Dryad,Dryad,00958-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-07-30T18:07:50Z (GMT). No. of bitstreams: 1 Tilapia_BF6_M_103g_SC_CFD_avg.stl: 5032384 bytes, checksum: 4cd10eefee6a5486f57ef549930fe42a (MD5)"
Dryad,Dryad,00958-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.c402q"
Dryad,Dryad,00958-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2015-07-30T18:07:50Z"
Dryad,Dryad,00958-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.c402q"
Dryad,Dryad,00958-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-07-30T18:07:50Z"
Dryad,Dryad,00958-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-07-30T18:07:50Z"
Dryad,Dryad,00958-metadata.xml,Resource Format,/dryad:DryadDataFile/dcterms:format,"5032384"
Dryad,Dryad,00958-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.c402q/3"
Dryad,Dryad,00958-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Christine Mayo(christine.mayo@unc.edu) on 2015-07-14T15:42:58Z (GMT)"
Dryad,Dryad,00958-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-07-30T18:07:50Z (GMT). No. of bitstreams: 1 Tilapia_BF6_M_103g_SC_CFD_avg.stl: 5032384 bytes, checksum: 4cd10eefee6a5486f57ef549930fe42a (MD5)"
Dryad,Dryad,00958-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"Specimen BF6 surface STL used in CFD"
Dryad,Dryad,00958-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00958-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00958-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Teleostei"
Dryad,Dryad,00958-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Cichlidae"
Dryad,Dryad,00958-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Oreochromis niloticus"
Dryad,Dryad,00959-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"The geographic distribution of brachiopod genus occurrences over the Phanerozoic shows that secular declines in origination and extinction rates were paralleled by increases in invasion and extirpation rates. Origination and extinction rates declined in two phases, the first from the Cambrian to latest Permian Periods and the second from the latest Permian Period to the present, which were accompanied by concomitant increases in invasion and extirpation rates. In addition to the temporal correlation, an inverse correlation was also weakly evident among time-averaged latitudinal gradients of rates. Compared with faunas at higher latitudes, low-latitude faunas experienced higher origination and extinction rates, and lower invasion and extirpation rates. We suggest that progressive increases in migration ability lowered origination and extinction rates because species that were better equipped to track a preferred habitat, for example, by the ability to disperse larvae over large distances, were less likely to evolve or become extinct in response to local environmental changes. The two phases were separated by the end-Permian mass extinction, which reset to high levels the origination and extinction rates of a taxonomically and ecologically altered global brachiopod fauna. Our data also allow us to quantify the relative contributions of origination, extinction, invasion, and extirpation to regional diversity (quantified as 10° latitudinal zones) more generally. Overall, invasion and extirpation explained slightly more variation in diversity than in situ origination and extinction. The four variables usually occurred in combinations that maintained rather than altered the shape of the latitudinal diversity gradient. For most of the Phanerozoic Eon, the gradient was not the product of continuous renewal, but rather existed as a holdover from a previous interval."
Dryad,Dryad,00959-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Powell, Matthew G."
Dryad,Dryad,00959-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Moore, Brandi R."
Dryad,Dryad,00959-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Smith, Travis J."
Dryad,Dryad,00959-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Powell, Matthew G."
Dryad,Dryad,00959-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Moore, Brandi R."
Dryad,Dryad,00959-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Smith, Travis J."
Dryad,Dryad,00959-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2014-11-26T17:03:27Z"
Dryad,Dryad,00959-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"diversity"
Dryad,Dryad,00959-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1017/pab.2014.20"
Dryad,Dryad,00959-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2014-11-26T17:03:27Z"
Dryad,Dryad,00959-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1017/pab.2014.20"
Dryad,Dryad,00959-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.7k7k5/1"
Dryad,Dryad,00959-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.7k7k5/2"
Dryad,Dryad,00959-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-11-26T17:03:27Z"
Dryad,Dryad,00959-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-11-26T17:03:27Z"
Dryad,Dryad,00959-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.7k7k5"
Dryad,Dryad,00959-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Origination, extinction, invasion, and extirpation components of the brachiopod latitudinal biodiversity gradient through the Phanerozoic Eon"
Dryad,Dryad,00959-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00959-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Brachiopoda"
Dryad,Dryad,00959-metadata.xml,Temporal Extent,/dryad:DryadDataPackage/dcterms:temporal,"Phanerozoic"
Dryad,Dryad,00960-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"The auklets Aethia and Ptychoramphus comprise the smallest known Alcidae (Aves, Charadriiformes) and have a fossil record that extends into the Miocene. The evolution of auklets is poorly understood because systematic hypotheses of relationships among extant auklets are largely incongruent, the morphology of auklet fossils has not been evaluated in detail, and extinct species of auklets have not been previously included in a phylogenetic analysis. Previously described auklet fossil remains are reviewed and two new species of auklet, Aethia barnesi and Aethia storeri, are described from the Miocene and Pliocene of southern California, USA. Previously described auklet fossil remains, the two newly described extinct species of auklet, and extant species of auklets and other alcids are included in combined phylogenetic analyses of morphological and molecular sequence data. Based on the results of the phylogenetic analyses, the taxonomy of fossils referred to Aethiini is revised and the evolution of the clade is evaluated in a phylogenetic context. The osteological morphology of extinct auklets appears to be little-changed from their extant relatives, suggesting that the ecological attributes of these small wing-propelled divers may also be relatively unchanged since the Miocene."
Dryad,Dryad,00960-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Smith, N. Adam"
Dryad,Dryad,00960-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Smith, N. Adam"
Dryad,Dryad,00960-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Smith, N. Adam"
Dryad,Dryad,00960-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Smith, N. Adam"
Dryad,Dryad,00960-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2013-01-07T16:39:46Z"
Dryad,Dryad,00960-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"fossil seabirds"
Dryad,Dryad,00960-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"palaeodiversity"
Dryad,Dryad,00960-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"wing-propelled diving"
Dryad,Dryad,00960-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"systematics"
Dryad,Dryad,00960-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1080/14772019.2012.742147"
Dryad,Dryad,00960-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2013-01-07T16:39:46Z"
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1080/14772019.2012.742147"
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.2637g/1"
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.2637g/2"
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.2637g/3"
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.2637g/4"
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.2637g/5"
Dryad,Dryad,00960-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-01-07T16:39:46Z"
Dryad,Dryad,00960-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-01-07T16:39:46Z"
Dryad,Dryad,00960-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.2637g"
Dryad,Dryad,00960-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: The fossil record and phylogeny of the auklets (Pan-Alcidae, Aethiini)"
Dryad,Dryad,00960-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00960-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"eastern Pacific Ocean basin"
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Charadriiformes"
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Pan-Alcidae"
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Aethiini"
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Aethia"
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Ptychoramphus"
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Aethia rossmoori"
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Aethia storeri"
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Aethia barnesi"
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Ptychoramphus tenuis"
Dryad,Dryad,00960-metadata.xml,Temporal Extent,/dryad:DryadDataPackage/dcterms:temporal,"Miocene"
Dryad,Dryad,00960-metadata.xml,Temporal Extent,/dryad:DryadDataPackage/dcterms:temporal,"Pliocene"
Dryad,Dryad,00961-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"The chambered shell of modern cephalopods functions as a buoyancy apparatus, allowing the animal to enter the water column without expending a large amount of energy to overcome its own weight. Indeed, the chambered shell is largely considered a key adaptation that allowed the earliest cephalopods to leave the ocean floor and enter the water column. It has been argued by some, however, that the iconic chambered shell of Paleozoic and Mesozoic ammonoids did not provide a sufficiently buoyant force to compensate for the weight of the entire animal, thus restricting ammonoids to a largely benthic lifestyle reminiscent of some octopods. Here we develop a technique using high-resolution computed tomography to quantify the buoyant properties of chambered shells without reducing the shell to ideal spirals or eliminating inherent biological variability by using mathematical models that characterize past work in this area. This technique has been tested on Nautilus pompilius and is now extended to the extant deep-sea squid Spirula spirula and the Jurassic ammonite Cadoceras sp. hatchling. Cadoceras is found to have possessed near-neutral to positive buoyancy if hatched when the shell possessed between three and five chambers. However, we show that the animal could also overcome degrees of negative buoyancy through swimming, similar to the paralarvae of modern squids. These calculations challenge past inferences of benthic life habits based solely on calculations of negative buoyancy. The calculated buoyancy of Cadoceras supports the possibility of planktonic dispersal of ammonite hatchlings. This information is essential to understanding ammonoid ecology as well as biotic interactions and has implications for the interpretation of geochemical data gained from the isotopic analysis of the shell."
Dryad,Dryad,00961-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Lemanis, Robert"
Dryad,Dryad,00961-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Zachow, Stefan"
Dryad,Dryad,00961-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Fusseis, Florian"
Dryad,Dryad,00961-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Hoffmann, René"
Dryad,Dryad,00961-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Lemanis, Robert"
Dryad,Dryad,00961-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Zachow, Stefan"
Dryad,Dryad,00961-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Fusseis, Florian"
Dryad,Dryad,00961-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Hoffmann, René"
Dryad,Dryad,00961-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2014-11-19T19:31:49Z"
Dryad,Dryad,00961-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"ammonoid buoyancy"
Dryad,Dryad,00961-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"volumetrics"
Dryad,Dryad,00961-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"computed tomography"
Dryad,Dryad,00961-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"hydrostatics"
Dryad,Dryad,00961-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"cephalopods"
Dryad,Dryad,00961-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1017/pab.2014.17"
Dryad,Dryad,00961-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2014-11-19T19:31:49Z"
Dryad,Dryad,00961-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1017/pab.2014.17"
Dryad,Dryad,00961-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.fc4vf/1"
Dryad,Dryad,00961-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-11-19T19:31:49Z"
Dryad,Dryad,00961-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-11-19T19:31:49Z"
Dryad,Dryad,00961-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.fc4vf"
Dryad,Dryad,00961-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: A new approach using high-resolution computed tomography to test the buoyant properties of chambered cephalopod shells"
Dryad,Dryad,00961-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00961-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Cadoceras"
Dryad,Dryad,00961-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Spirula spirula"
Dryad,Dryad,00962-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Objectives: Human brain development follows a unique pattern characterized by a prolonged period of postnatal growth and reorganization, and a postnatal peak in glucose utilization. The molecular processes underlying these developmental changes are poorly characterized. The objectives of this study were to determine developmental trajectories of gene expression and to examine the evolutionary history of genes differentially expressed as a function of age. Methods: We used microarrays to determine age-related patterns of mRNA expression in human cerebral cortical samples ranging from infancy to adulthood. In contrast to previous developmental gene expression studies of human neocortex that relied on postmortem tissue, we measured mRNA expression from the nondiseased margins of surgically resected tissue. We used regression models designed to identify transcripts that followed significant linear or curvilinear functions of age and used population genetics techniques to examine the evolution of these genes. Results: We identified 40 transcripts with significant age-related trajectories in expression. Ten genes have documented roles in nervous system development and energy metabolism, others are novel candidates in brain development. Sixteen transcripts showed similar patterns of expression, characterized by decreasing expression during childhood. Comparative genomic analyses revealed that the regulatory regions of three genes have evidence of adaptive evolution in recent human evolution. Conclusions: These findings provide evidence that a subset of genes expressed in the human cerebral cortex broadly mirror developmental patterns of cortical glucose consumption. Whether there is a causal relationship between gene expression and glucose utilization remains to be determined."
Dryad,Dryad,00962-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Sterner, Kirstin N."
Dryad,Dryad,00962-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"McGowen, Michael R."
Dryad,Dryad,00962-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Chugani, Harry T."
Dryad,Dryad,00962-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Tarca, Adi L."
Dryad,Dryad,00962-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Sherwood, Chet C."
