Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
Dryad,Dryad,00958-metadata.xml,Resource Lineage,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Christine Mayo(christine.mayo@unc.edu) on 2015-07-14T15:42:58Z (GMT)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00958-metadata.xml,Lineage Statement,"Made available in DSpace on 2015-07-30T18:07:50Z (GMT). No. of bitstreams: 1 Tilapia_BF6_M_103g_SC_CFD_avg.stl: 5032384 bytes, checksum: 4cd10eefee6a5486f57ef549930fe42a (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00958-metadata.xml,Resource Lineage,"Made available in DSpace on 2015-07-30T18:07:50Z (GMT). No. of bitstreams: 1 Tilapia_BF6_M_103g_SC_CFD_avg.stl: 5032384 bytes, checksum: 4cd10eefee6a5486f57ef549930fe42a (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00958-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.c402q",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00958-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.c402q",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00959-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00959-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00959-metadata.xml,Author,"Powell, Matthew G.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00959-metadata.xml,Author / Originator,"Powell, Matthew G.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00959-metadata.xml,Author,"Moore, Brandi R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00959-metadata.xml,Author / Originator,"Moore, Brandi R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00959-metadata.xml,Author,"Smith, Travis J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00959-metadata.xml,Author / Originator,"Smith, Travis J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00959-metadata.xml,Resource Creation/Revision Date,"2014-11-26T17:03:27Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00959-metadata.xml,Resource Creation Date,"2014-11-26T17:03:27Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00959-metadata.xml,Publication Date,"2014-11-26T17:03:27Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00959-metadata.xml,Embargo Date,"2014-11-26T17:03:27Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00959-metadata.xml,Resource Title,"Data from: Origination, extinction, invasion, and extirpation components of the brachiopod latitudinal biodiversity gradient through the Phanerozoic Eon",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00959-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.7k7k5",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00959-metadata.xml,Abstract,"The geographic distribution of brachiopod genus occurrences over the Phanerozoic shows that secular declines in origination and extinction rates were paralleled by increases in invasion and extirpation rates. Origination and extinction rates declined in two phases, the first from the Cambrian to latest Permian Periods and the second from the latest Permian Period to the present, which were accompanied by concomitant increases in invasion and extirpation rates. In addition to the temporal correlation, an inverse correlation was also weakly evident among time-averaged latitudinal gradients of rates. Compared with faunas at higher latitudes, low-latitude faunas experienced higher origination and extinction rates, and lower invasion and extirpation rates. We suggest that progressive increases in migration ability lowered origination and extinction rates because species that were better equipped to track a preferred habitat, for example, by the ability to disperse larvae over large distances, were less likely to evolve or become extinct in response to local environmental changes. The two phases were separated by the end-Permian mass extinction, which reset to high levels the origination and extinction rates of a taxonomically and ecologically altered global brachiopod fauna. Our data also allow us to quantify the relative contributions of origination, extinction, invasion, and extirpation to regional diversity (quantified as 10° latitudinal zones) more generally. Overall, invasion and extirpation explained slightly more variation in diversity than in situ origination and extinction. The four variables usually occurred in combinations that maintained rather than altered the shape of the latitudinal diversity gradient. For most of the Phanerozoic Eon, the gradient was not the product of continuous renewal, but rather existed as a holdover from a previous interval.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00959-metadata.xml,Keyword,"diversity",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00959-metadata.xml,Taxonomic Extent,"Brachiopoda",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00959-metadata.xml,Temporal Extent,"Phanerozoic",/dryad:DryadDataPackage/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00959-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1017/pab.2014.20",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00959-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1017/pab.2014.20",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00959-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.7k7k5/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00959-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.7k7k5/2",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00960-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00960-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00960-metadata.xml,Author,"Smith, N. Adam",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00960-metadata.xml,Author / Originator,"Smith, N. Adam",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00960-metadata.xml,Author,"Smith, N. Adam",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00960-metadata.xml,Author / Originator,"Smith, N. Adam",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00960-metadata.xml,Resource Creation/Revision Date,"2013-01-07T16:39:46Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00960-metadata.xml,Resource Creation Date,"2013-01-07T16:39:46Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00960-metadata.xml,Publication Date,"2013-01-07T16:39:46Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00960-metadata.xml,Embargo Date,"2013-01-07T16:39:46Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00960-metadata.xml,Resource Title,"Data from: The fossil record and phylogeny of the auklets (Pan-Alcidae, Aethiini)",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00960-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.2637g",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00960-metadata.xml,Abstract,"The auklets Aethia and Ptychoramphus comprise the smallest known Alcidae (Aves, Charadriiformes) and have a fossil record that extends into the Miocene. The evolution of auklets is poorly understood because systematic hypotheses of relationships among extant auklets are largely incongruent, the morphology of auklet fossils has not been evaluated in detail, and extinct species of auklets have not been previously included in a phylogenetic analysis. Previously described auklet fossil remains are reviewed and two new species of auklet, Aethia barnesi and Aethia storeri, are described from the Miocene and Pliocene of southern California, USA. Previously described auklet fossil remains, the two newly described extinct species of auklet, and extant species of auklets and other alcids are included in combined phylogenetic analyses of morphological and molecular sequence data. Based on the results of the phylogenetic analyses, the taxonomy of fossils referred to Aethiini is revised and the evolution of the clade is evaluated in a phylogenetic context. The osteological morphology of extinct auklets appears to be little-changed from their extant relatives, suggesting that the ecological attributes of these small wing-propelled divers may also be relatively unchanged since the Miocene.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00960-metadata.xml,Keyword,"fossil seabirds",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00960-metadata.xml,Keyword,"palaeodiversity",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00960-metadata.xml,Keyword,"wing-propelled diving",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00960-metadata.xml,Keyword,"systematics",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,"Charadriiformes",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,"Pan-Alcidae",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,"Aethiini",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,"Aethia",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,"Ptychoramphus",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,"Aethia rossmoori",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,"Aethia storeri",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,"Aethia barnesi",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00960-metadata.xml,Taxonomic Extent,"Ptychoramphus tenuis",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00960-metadata.xml,Spatial Extent,"eastern Pacific Ocean basin",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00960-metadata.xml,Temporal Extent,"Miocene",/dryad:DryadDataPackage/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00960-metadata.xml,Temporal Extent,"Pliocene",/dryad:DryadDataPackage/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1080/14772019.2012.742147",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00960-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1080/14772019.2012.742147",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.2637g/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.2637g/2",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.2637g/3",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.2637g/4",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00960-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.2637g/5",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00961-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00961-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00961-metadata.xml,Author,"Lemanis, Robert",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00961-metadata.xml,Author / Originator,"Lemanis, Robert",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00961-metadata.xml,Author,"Zachow, Stefan",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00961-metadata.xml,Author / Originator,"Zachow, Stefan",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00961-metadata.xml,Author,"Fusseis, Florian",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00961-metadata.xml,Author / Originator,"Fusseis, Florian",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00961-metadata.xml,Author,"Hoffmann, René",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00961-metadata.xml,Author / Originator,"Hoffmann, René",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00961-metadata.xml,Resource Creation/Revision Date,"2014-11-19T19:31:49Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00961-metadata.xml,Resource Creation Date,"2014-11-19T19:31:49Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00961-metadata.xml,Publication Date,"2014-11-19T19:31:49Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00961-metadata.xml,Embargo Date,"2014-11-19T19:31:49Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00961-metadata.xml,Resource Title,"Data from: A new approach using high-resolution computed tomography to test the buoyant properties of chambered cephalopod shells",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00961-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.fc4vf",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00961-metadata.xml,Abstract,"The chambered shell of modern cephalopods functions as a buoyancy apparatus, allowing the animal to enter the water column without expending a large amount of energy to overcome its own weight. Indeed, the chambered shell is largely considered a key adaptation that allowed the earliest cephalopods to leave the ocean floor and enter the water column. It has been argued by some, however, that the iconic chambered shell of Paleozoic and Mesozoic ammonoids did not provide a sufficiently buoyant force to compensate for the weight of the entire animal, thus restricting ammonoids to a largely benthic lifestyle reminiscent of some octopods. Here we develop a technique using high-resolution computed tomography to quantify the buoyant properties of chambered shells without reducing the shell to ideal spirals or eliminating inherent biological variability by using mathematical models that characterize past work in this area. This technique has been tested on Nautilus pompilius and is now extended to the extant deep-sea squid Spirula spirula and the Jurassic ammonite Cadoceras sp. hatchling. Cadoceras is found to have possessed near-neutral to positive buoyancy if hatched when the shell possessed between three and five chambers. However, we show that the animal could also overcome degrees of negative buoyancy through swimming, similar to the paralarvae of modern squids. These calculations challenge past inferences of benthic life habits based solely on calculations of negative buoyancy. The calculated buoyancy of Cadoceras supports the possibility of planktonic dispersal of ammonite hatchlings. This information is essential to understanding ammonoid ecology as well as biotic interactions and has implications for the interpretation of geochemical data gained from the isotopic analysis of the shell.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00961-metadata.xml,Keyword,"ammonoid buoyancy",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00961-metadata.xml,Keyword,"volumetrics",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00961-metadata.xml,Keyword,"computed tomography",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00961-metadata.xml,Keyword,"hydrostatics",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00961-metadata.xml,Keyword,"cephalopods",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00961-metadata.xml,Taxonomic Extent,"Cadoceras",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00961-metadata.xml,Taxonomic Extent,"Spirula spirula",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00961-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1017/pab.2014.17",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00961-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1017/pab.2014.17",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00961-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.fc4vf/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00962-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00962-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00962-metadata.xml,Author,"Sterner, Kirstin N.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author / Originator,"Sterner, Kirstin N.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author,"McGowen, Michael R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author / Originator,"McGowen, Michael R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author,"Chugani, Harry T.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author / Originator,"Chugani, Harry T.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author,"Tarca, Adi L.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author / Originator,"Tarca, Adi L.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author,"Sherwood, Chet C.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author / Originator,"Sherwood, Chet C.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author,"Hof, Patrick R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00962-metadata.xml,Author / Originator,"Hof, Patrick R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
