Collection,Dialect,Record,Concept,XPath,Content
SEAD,CSDGM,02780-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20070101 20070101"
SEAD,CSDGM,02780-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02780-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02780-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/1029"
SEAD,CSDGM,02780-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02781-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This is the VIC model output that is used to estimate hydrologic variables that are difficult to quantify,such as soil moisture and evapotranspiration for the drought analysis."
SEAD,CSDGM,02781-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02781-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02781-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02781-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02781-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20070101"
SEAD,CSDGM,02781-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02781-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02781-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02781-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02781-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02781-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02781-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02781-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02781-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02781-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"null Mailing Unknown Unknown 00000 Unknown"
SEAD,CSDGM,02781-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02781-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20070101"
SEAD,CSDGM,02781-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02781-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02781-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02781-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02781-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02781-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"Unknown"
SEAD,CSDGM,02781-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02781-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02781-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02781-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02781-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"None"
SEAD,CSDGM,02781-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/2586"
SEAD,CSDGM,02781-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150824"
SEAD,CSDGM,02781-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"Data related to study of Earth Surface Dynamics"
SEAD,CSDGM,02781-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02781-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Essawy,Bakinam 20150824 default http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/2586"
SEAD,CSDGM,02781-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150824"
SEAD,CSDGM,02781-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
SEAD,CSDGM,02781-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"default"
SEAD,CSDGM,02781-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02781-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"Permission from Owner only"
SEAD,CSDGM,02781-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/2586"
SEAD,CSDGM,02781-metadata.xml,Rights,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02781-metadata.xml,Rights,/metadata/idinfo/useconst,"Permission from Owner only"
SEAD,CSDGM,02781-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02781-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02781-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20070101"
SEAD,CSDGM,02781-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20070101 20070101"
SEAD,CSDGM,02781-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02781-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02781-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/2586"
SEAD,CSDGM,02781-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02782-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"Erosion marks on marble and granite bed samples in the Illgraben Torrent (2006-2007). When studying bedrock erosion by a debris flows event, rarely do we know the detailed initial topography of the bedrock channel. This makes it impossible to measure the volume loss due to single debris flow events. To overcome this challenge, we placed initially flat stone samples of marble and granite in the Illgraben torrent, Switzerland, a location frequently scoured by natural debris flows. At the Illgraben, there are typically several events per year, due to the high availability of source material in the upper catchment that fail during summer rain storms (e.g. McArdell et al., 2007; Badoux et al., 2009, Berger, 2011). The stone samples captured groove and impact marks on the stone samples caused by the debris flows."
SEAD,CSDGM,02782-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Hsu,Leslie"
SEAD,CSDGM,02782-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Hsu,Leslie"
SEAD,CSDGM,02782-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02782-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02782-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20070101"
SEAD,CSDGM,02782-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02782-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02782-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02782-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02782-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02782-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02782-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02782-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02782-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02782-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"null Mailing Unknown Unknown 00000 Unknown"
SEAD,CSDGM,02782-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02782-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20070101"
SEAD,CSDGM,02782-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02782-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02782-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02782-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Hsu,Leslie"
SEAD,CSDGM,02782-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Hsu,Leslie"
SEAD,CSDGM,02782-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"Unknown"
SEAD,CSDGM,02782-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02782-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02782-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02782-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02782-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"None"
SEAD,CSDGM,02782-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/2348"
SEAD,CSDGM,02782-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150904"
SEAD,CSDGM,02782-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"Data related to study of Earth Surface Dynamics"
SEAD,CSDGM,02782-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02782-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Hsu,Leslie 20150904 Illgraben bedrock erosion samples http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/2348"
SEAD,CSDGM,02782-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150904"
SEAD,CSDGM,02782-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
SEAD,CSDGM,02782-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Illgraben bedrock erosion samples"
SEAD,CSDGM,02782-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02782-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"Permission from Owner only"
SEAD,CSDGM,02782-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/2348"
SEAD,CSDGM,02782-metadata.xml,Rights,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02782-metadata.xml,Rights,/metadata/idinfo/useconst,"Permission from Owner only"
SEAD,CSDGM,02782-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02782-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02782-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20070101"
SEAD,CSDGM,02782-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20070101 20070101"
SEAD,CSDGM,02782-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02782-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02782-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/2348"
SEAD,CSDGM,02782-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02783-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"These data are the raw and processed digital elevation models for the sandbox experiments detailed in &quot;Experimental evidence for hillslope control of landscape scale&quot; by K.E. Sweeney, J.J. Roering, and C. Ellis, which was published in Science in July of 2015. Landscape evolution theory suggests that climate sets the scale of landscape dissection by modulating the competition between diffusive processes that sculpt convex hillslopes and advective processes that carve concave valleys. However, the link between the relative dominance of hillslope and valley transport processes and landscape scale is difficult to demonstrate in natural landscapes due to the episodic nature of erosion. Here we report results from laboratory experiments combining diffusive and advective processes in an eroding landscape. We demonstrate that rainsplash-driven disturbances in our experiments are a robust proxy for hillslope transport, such that increasing hillslope transport efficiency decreases drainage density. Our experimental results demonstrate how the coupling of climate-driven hillslope- and valley-forming processes, such as bioturbation and runoff, dictates the scale of eroding landscapes."
SEAD,CSDGM,02783-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Ellis, Christopher"
SEAD,CSDGM,02783-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Roering, Joshua"
SEAD,CSDGM,02783-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Sweeney, Kristin"
SEAD,CSDGM,02783-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Ellis, Christopher"
SEAD,CSDGM,02783-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Roering, Joshua"
SEAD,CSDGM,02783-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Sweeney, Kristin"
SEAD,CSDGM,02783-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02783-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02783-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20070101"
SEAD,CSDGM,02783-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02783-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02783-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02783-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02783-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02783-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02783-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02783-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02783-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02783-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"null Mailing Unknown Unknown 00000 Unknown"
SEAD,CSDGM,02783-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02783-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20070101"
SEAD,CSDGM,02783-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02783-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02783-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02783-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Ellis, Christopher"
SEAD,CSDGM,02783-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Roering, Joshua"
SEAD,CSDGM,02783-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Sweeney, Kristin"
SEAD,CSDGM,02783-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Ellis, Christopher"
SEAD,CSDGM,02783-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Roering, Joshua"
SEAD,CSDGM,02783-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Sweeney, Kristin"
SEAD,CSDGM,02783-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"Unknown"
SEAD,CSDGM,02783-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02783-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02783-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02783-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02783-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"None"
SEAD,CSDGM,02783-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/5058"
SEAD,CSDGM,02783-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150909"
SEAD,CSDGM,02783-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"Data related to study of Earth Surface Dynamics"
SEAD,CSDGM,02783-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02783-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Ellis, Christopher Roering, Joshua Sweeney, Kristin 20150909 Landscape evolution experiments - hillslope process control on drainage density http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/5058"
SEAD,CSDGM,02783-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150909"
SEAD,CSDGM,02783-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
SEAD,CSDGM,02783-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Landscape evolution experiments - hillslope process control on drainage density"
