Collection,Dialect,Record,Concept,XPath,Content
IOE,EML,04192-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Data and metadata from multiple locations"
IOE,EML,04192-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence by location"
IOE,EML,04192-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence by location at the genus level"
IOE,EML,04192-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Presence/Absence of diatoms at the species level"
IOE,EML,04192-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"diatoms"
IOE,EML,04192-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"climate"
IOE,EML,04192-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"hydrology"
IOE,EML,04192-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04192-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Sand Hills"
IOE,EML,04192-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"vegetation"
IOE,EML,04192-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04192-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04192-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"48.607"
IOE,EML,04192-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Montana State University"
IOE,EML,04192-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Montana State University"
IOE,EML,04192-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"whitlock@montana.edu"
IOE,EML,04192-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04192-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"1404093671508"
IOE,EML,04192-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04192-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04192-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04192-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04192-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.145.6"
IOE,EML,04192-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04192-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Paleolimnology Dataset"
IOE,EML,04192-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04192-metadata.xml,Resource Title,/eml:eml/dataset/title,"Paleolimnology Dataset"
IOE,EML,04192-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04192-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04192-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04192-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"41.74"
IOE,EML,04192-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Data Set Coverage: North Central United States -114.36 -99.03 48.607 41.74"
IOE,EML,04192-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"diatoms"
IOE,EML,04192-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"climate"
IOE,EML,04192-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"hydrology"
IOE,EML,04192-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04192-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Sand Hills"
IOE,EML,04192-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"vegetation"
IOE,EML,04192-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-114.36"
IOE,EML,04193-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Sherriff, R.L. , T.T. Veblen and J.S. Sibold. 2001. Fire history in high elevation subalpine forests in the Colorado Front Range. Écoscience 8 (3), 369-380."
IOE,EML,04193-metadata.xml,Author,/eml:eml/dataset/creator,"R.L. Sherriff"
IOE,EML,04193-metadata.xml,Author,/eml:eml/dataset/creator,"T.T. Veblen"
IOE,EML,04193-metadata.xml,Author,/eml:eml/dataset/creator,"J.S. Sibold"
IOE,EML,04193-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"R.L. Sherriff"
IOE,EML,04193-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"T.T. Veblen"
IOE,EML,04193-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"J.S. Sibold"
IOE,EML,04193-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404013489652"
IOE,EML,04193-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404013503333"
IOE,EML,04193-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404013518301"
IOE,EML,04193-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-105.7 -105.57 40.4 39.65"
IOE,EML,04193-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-105.57"
IOE,EML,04193-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"forest fire"
IOE,EML,04193-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"fire scar"
IOE,EML,04193-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04193-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"subalpine"
IOE,EML,04193-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Colorado"
IOE,EML,04193-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04193-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04193-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"40.4"
IOE,EML,04193-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Montana State University"
IOE,EML,04193-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04193-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04193-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.124.2"
IOE,EML,04193-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04193-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Fire history in high elevation subalpine forests in the Colorado Front Range."
IOE,EML,04193-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04193-metadata.xml,Resource Title,/eml:eml/dataset/title,"Fire history in high elevation subalpine forests in the Colorado Front Range."
IOE,EML,04193-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04193-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04193-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04193-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"39.65"
IOE,EML,04193-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Data set coverage: Front Range, Colorado -105.7 -105.57 40.4 39.65"
IOE,EML,04193-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"forest fire"
IOE,EML,04193-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fire scar"
IOE,EML,04193-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04193-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"subalpine"
IOE,EML,04193-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Colorado"
IOE,EML,04193-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-105.7"
IOE,EML,04194-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Yellowstone National Park has been an important location for paleoecologic studies that focus on the use of charcoal data to reconstruct past fire activity and on the role of climate variations in shaping past vegetation and fire regimes. One hypothesis, which has been explored in other parts of the western U.S., is the idea that present-day summer-dry and summer-wet precipitation regimes were intensified during the early Holocene as a result of greater-than-present summer insolation and its effect on atmospheric circulation patterns. In Yellowstone, this hypothesis was previously examined at two sites, one in summer-wet and one in summer-dry precipitation regions. The records showed variation in both fire and vegetation history that supported the hypothesis. We present a fire and vegetation history from Blacktail Pond, located in Pseudotsuga parkland in the transitional region. The Blacktail Pond data indicate the following ecological history: prior to 12,000 cal yr BP, the site supported tundra vegetation and fire episodes were infrequent. Between 12,000 and 11,000 cal yr BP, Picea–Pinus parkland was established and fire activity increased; these changes are consistent with increasing temperature, as a result of rising summer insolation. From 11,000 to 7600 cal yr BP, the presence of a closed forest of Pinus and some Picea is attributed to high levels of winter moisture, but high fire activity indicates that summers were drier than at present. After 7600 cal yr BP, the presence of forest and steppe vegetation in combination with high fire activity suggest that middle-Holocene conditions were warm and dry. The decrease in Picea and Betula in the last 4000 cal yr indicates continued drying in the late Holocene, although fire-episode frequency was relatively high until 2000 cal yr BP. The pollen data at Blacktail Pond and other low-elevation sites in the northern Rocky Mountains suggest a widespread vegetation response in summer-wet regions to effectively wetter conditions in the early Holocene and decreased moisture in the middle and late Holocene. In contrast, the more-variable fire history among the three sites implies either that (1) summer moisture stress and fire conditions are related to year-round moisture balance and not well predicted by the hypothesis, (2) the transitional area between summer-wet and summer-dry precipitation regimes experienced complicated shifts in effective moisture through time, and/or (3) fire-episode data have a limited source area that makes it difficult to separate local influences from regional climate changes in understanding long-term variations in fire-episode frequency. Huerta, M., Whitlock, C. and J. Yale. 2009. Holocene Vegetation-Fire-Climate Linkages in Northern Yellowstone National Park, USA. Palaeogeography, Palaeoclimatology, Palaeoecology 271, 170-181"
