Collection,Dialect,Record,Concept,XPath,Content
IARC,Onedcx,02440-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Scientific Personnel V. E. Romanovsky, S. S. Marchenko, R.R. Muskett Partner Organizations:  Alaska Ecoscience, USA Alfred Wegener Institute, Germany Centre d'etudes Nordiques, Department de Geographie, Universite Laval, Quebec, Canada Danish Meteorological Institute, Denmark Institute of Earth Cryosphere, Russia Institute of Northern Engineering, UAF Interdisciplinary Centre on Climate Change and Department of Geography & Environmental Management, University of Waterloo, Canada International Arctic Research Center, UAF International Permafrost Association, USA Melinkov Permafrost Institute, Russia Moscow Institute of Geography, Russia Academy of Sciences National Center for Atmospheric Research, USA NASA Goddard Space Flight Center, USA Scenarios Network for Alaska Planning (SNAP), UAF Stokholm University, Sweden University of Delaware, USA University of New Hampshire, USA Water Environment Research Center, UAF Local Collaborators:  Jorgenson, M.T., Alaska Ecoscience, AK Kholodov, A.L., Geophysical Institute, UAF Daanen, R., Institute of Northern Engineering, UAF Kanevskiy M., Institute of Northern Engineering, UAF Shur, Y., Institute of Northern Engineering, UAF Walsh, J., International Arctic Research Center, UAF Fresco, N., Scenarios Network for Alaska Planning, School of Natural Resources & Agricultural Sciences, UAF Rupp, S., Scenarios Network for Alaska Planning, School of Natural Resources & Agricultural Sciences, UAF Walter-Anthony, K., Water Environmental Research Center, UAF International Collaborators:  Christensen, J., Danish Meteorological Institute, Denmark Comiso, J., NASA Goddard Space Flight Center, Oceans and Ice Branch, USA Duguay, C. R., University of Waterloo, Canada Frolking, S., Institute for the Study of Earth, Oceans and Space, University of New Hampshire, USA Georgiadi, A., Moscow Institute of Geography, Russian Academy of Sciences Groisman, P., National Climatic Data Center, USA Hachem, S., Université Laval, Québec, Canada Hubberten, H.-W., Alfred Wegener Institute, Potsdam, Germany Harden Jennifer, US Geological Survey, Menlo Park, CA, USA Kattsov, V., Voeikov Main Geophysical Observatory, Russia Kuhry, P., Stockholm University, Sweden Lawrence, D., National Center for Atmospheric Research, USA Malkova, G., Institute of Earth Cryosphere, Russia Pavlova, T., Voeikov Main Geophysical Observatory, Russia Rawlins, M., University of New Hampshire, USA Rinke, A., Alfred Wegener Institute, Potsdam, Germany Romanovskii, N., Moscow State University, Russia Saito, K., Japan Agency for Marine-Earth Science Technology, Japan Shiklomanov, N., University of Delaware, USA Shiklomanov, A., University of New Hampshire, USA Shkolnik, I.M., Voeikov Main Geophysical Observatory, Russia Schirrmeister L, Alfred Wegener Institute, Potsdam, Germany Schuur A.G. Edward, University of Florida, Gainesville, FL, USA Stendel, M., Danish Meteorological Institute, Denmark Wisser, D., Institute for the Study of Earth, Oceans and Space, University of New Hampshire, USA Zheleznyak, M., Melnikov Permafrost Institute, Russia Funding:  NSF Grants OPP ARC-0652838 [ARC-0520578 and ARC-0632400] NASA (NNOG6M48G), Alaska EPSCoR (NSF) The State of Alaska Study Sites Permafrost Freshwater Interactions Alaska, Canada, Russia Permafrost Observatories?Thermal state of permafrost in Russia and Central Asia Permafrost Freshwater Interactions Project continues investigations began during the Thermal State of Permafrost (TSP) Project with renewed and expanded collaboration. Our efforts focus and expand on permafrost and hydrology changes through geophysical modeling and remote sensing (satellite geodesy). During TSP in cooperation with above mentioned Russian partners a large number of existing boreholes have been identified for possible measurements (candidate sites). Many of these have metadata files on the IPA coordinated GTN-P website. Additional sites will be added to the web site. New boreholes over the next several years are planned. A total of 320 boreholes, located in Russia, Kazakhstan, and Mongolia were considered from the point of view of possibility for continuous geothermal observations (see Figure). Boreholes cover all types of permafrost, from continuous to sporadic, both on the plains and in the mountains. Active (sites where regular observations were carried out recently and are intended to continue in the future), candidate (where equipment for long-term observations can be installed soon), potential (equipment for long-term observation is planned to be installed during the project) and historical (there are some existing data but now these sites are unavailable for observations for different reasons) boreholes were selected. In order to standardize all investigations within the framework of the Project the “Manual for monitoring and reporting temperature data in permafrost boreholes” was developed. It allows better standardized collection, handling and interpretation of obtained data. In the Protocol two types of observation strategies are proposed: Type 1: Long-term high-frequency (hourly to daily) continuous observations in the limited number of key boreholes, which are representative of a given regions (note: these more frequent observations are desirable to depths of 15-20 meters); Type 2: Occasional or periodical measurements in the other available and deeper boreholes (if possible annual or more frequently). As a minimum, and based primarily on cost considerations for the IPY-TSP program, the use of HOBO U12 4-External Channel Data Loggerswith temperature sensors TMC-HD are proposed. At the same time, individual participants can employ other types of loggers and/or thermal cables (chains) with similar sensor characteristics. Research Goals The goal of our research is to obtain a deeper understanding of the temporal (interannual and decadal time scales) and spatial (north to south and west to east) variability and trends in the permafrost temperatures and physical changes (such as talik and the active layer) in the North of Eurasia and Alaska to develop more reliable predictive capabilities for the projection of these changes into the 21st century. We are employing ground datasets from the global permafrost temperature networks, global positioning system sites of the International Terrestrial Reference Frame organization, together with satellite-derived datasets of physical parameters such as land-surface temperature, gravity field changes, river runoff and snow water equivalent to name a few. Our modeling efforts employ the Geophysical Institute Permafrost Models (GIPL) and Geophysical Inverse Potential Field Theory."
IARC,Onedcx,02440-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=90; southlimit=20; eastlimit=180; westlimit=-180"
IARC,Onedcx,02440-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"Portable Document File"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Permafrost"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"International Polar Year"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Geophysics"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Boreholes"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Ground surface temperatures"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Subsurface temperatures"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Active layer thickness"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Models"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Climate change"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Thermal State of Permafrost"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Hydrology"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Arctic"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Sub-Arctic"
IARC,Onedcx,02440-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Pan Arctic"
IARC,Onedcx,02440-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02440-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02440-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=90; southlimit=20; eastlimit=180; westlimit=-180"
IARC,Onedcx,02440-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02440-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02440-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2011-05-16T13:56:08"
IARC,Onedcx,02440-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"Portable Document File"
IARC,Onedcx,02440-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"475231a8-3085-4d2b-ae2d-1e82b65f241a"
IARC,Onedcx,02440-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02440-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Remote Sensing and Modeling of Permafrost and Hydrology [2. Reports: 2.0]"
IARC,Onedcx,02440-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=90; southlimit=20; eastlimit=180; westlimit=-180"
IARC,Onedcx,02441-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Buoys with ARGOS ID's 53536 thru 53538 were deployed in a triangular configuration relative to one another on August 23, 2007 around 211/212 deg East and 78.5 deg North. They broadcasted position data into Summer/Fall 2008. The group drifted North to a maximum extent of just over 80 deg North, moved East and South to the maximum Eastern Extent of 231 degrees and continues south and then West ending 74 to 72 degrees North, considerably farther south than the deployment position. ID#53536 loops around and moves westward to end almost back to the same longitude that it began but well South. Buoys with ARGOS ID's 74353 thru 74364 were deployed as part of SEDNA campaign March 24, 2007 in two hexagonal patterns, one inside the other ~ 212 degrees East, 73 degrees North. They drifted North West, then North and finally North-East. Most buoys fail before turning South but buoys ID#74360 and 74361 turn South with the former almost coming back to the deployment point in June 2009. ID#74363 is the only other buoy to continue to report into 2009 and it remains on a North-East Track and does not loop South. ID# 74358 is the first to fail in June 2007. ID's 74355, 74359, 74362 and 74364 fail in Sept/Oct. 2007. The rest are lost between Jun 2008 and October 2008."
IARC,Onedcx,02441-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=80.2; southlimit=70.9; eastlimit=-129.; westlimit=-150."
IARC,Onedcx,02441-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"sea ice dynamics"
IARC,Onedcx,02441-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"drifting buoys"
IARC,Onedcx,02441-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Beaufort Sea"
IARC,Onedcx,02441-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Arctic"
IARC,Onedcx,02441-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=80.2; southlimit=70.9; eastlimit=-129.; westlimit=-150."
IARC,Onedcx,02441-metadata.xml,Publisher,/onedcx:metadata/onedcx:simpleDc/dcterms:publisher,""
IARC,Onedcx,02441-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2011-01-21T14:32:39"
IARC,Onedcx,02441-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"1023c04b-9972-4f2d-8c50-b2c264b9f7bb"
IARC,Onedcx,02441-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02441-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"GPS Drifting Buoys Deployed in Beaufort Sea 2007 (JWACS07)"
IARC,Onedcx,02441-metadata.xml,Resource Type,/onedcx:metadata/onedcx:simpleDc/dcterms:type,"dataset"
IARC,Onedcx,02441-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=80.2; southlimit=70.9; eastlimit=-129.; westlimit=-150."
IARC,Onedcx,02441-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2007-08-23T01:40:01.000000; End 2008-08-14T13:40:01.000000"
IARC,Onedcx,02442-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"These data sets are the results of a model-data analysis of the contemporary C balance of the Arctic system in which the land and ocean area of the Arctic Basin is treated as a linked system of CO2 and CH4 exchange across terrestrial, marine and atmospheric components. The study area for the terrestrial component of the Arctic Basin is defined as the land area within the watersheds of the major rivers that drain into the Arctic Ocean (Lammers et al., 2001). Several process-based tools were used to conduct this analysis of C dynamics across the Arctic Basin between years 1997 and 2006 through simulations of land atmosphere CO2 and CH4 exchange, the transfer of land-based C to the Arctic Ocean, and ocean-atmosphere CO2 exchange. CO2 and CH4 exchange between the terrestrial ecosystems of the basin and the atmosphere, along with the export of dissolved organic C (DOC) to the Arctic Ocean, were estimated using the Terrestrial Ecosystem Model (TEM). The TEM considers the effects of a number of factors on its simulations of C dynamics including changes in atmospheric CO2, tropospheric ozone, nitrogen deposition, climate, and disturbance/land use including fire, forest harvest, and agricultural establishment/abandonment. TEM also calculates pyrogenic emissions of CO2, CH4, and CO from the combustion of vegetation and soil carbon in wildfires. The DOC leaching dynamics of TEM are a function of soil C decomposition rate, soil DOC concentration and water flux through the soil. We used the methane dynamics module of TEM (MDM-TEM) to estimate the exchange of CH4 with atmosphere of both wetlands, which generally emit CH4 to the atmosphere, and uplands, which generally consume CH4 from the atmosphere. The MDM-TEM considers the effects of a number of factors on its simulations of CH4 dynamics including the area of wetlands, fluctuations in the water table of wetlands, temperature, and labile carbon inputs into the soil solution derived from the net primary production (NPP) estimates of TEM. The MIT ocean biogeochemistry model simulated the net exchange of CO2 with the atmosphere as driven by changes in sea ice, water temperature, ocean circulation, and DOC inputs from TEM. The results of these simulations were compared with estimates of CO2 and CH4 exchange from atmospheric inversion models and with observations of terrestrial C export from Arctic watersheds. The simulated transfer of land-based C to the Arctic Ocean was compared against estimates based on a sampling of DOC export from major Arctic rivers (McClelland et al., 2008). The land-atmosphere CO2 exchange estimate was compared with results from the TransCom3 atmospheric inversion model inter-comparison project (Gurney et al., 2008), and CH4 to results from atmospheric inversion-estimated surface emissions (Chen and Prinn, 2006). To compare the “bottom-up” results from our model simulations with the “top down” estimates from these inversion studies, we summarize our estimates of surface-atmosphere CO2 and CH4 exchange for the land and ocean area matching the three high-latitude regions defined in the Transcom 3 model experiments (Gurney et al., 2002), namely the Boreal North America, Boreal Asia and Northern Ocean regions."
IARC,Onedcx,02442-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=83.5; southlimit=45; eastlimit=179.5; westlimit=-180"
IARC,Onedcx,02442-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"ftp distribution"
IARC,Onedcx,02442-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"carbon balance"
IARC,Onedcx,02442-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"terrestrial ecosystem model"
IARC,Onedcx,02442-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"climate"
IARC,Onedcx,02442-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Arctic Basin"
IARC,Onedcx,02442-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"otherRestrictions"
IARC,Onedcx,02442-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02442-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"CONDITIONS FOR USE: Acceptance and utilization of this data requires that: The Principal Investigator is sent a notice stating reasons for acquiring any data and a description of the publication intentions. The Principal Investigator of the data set be sent a copy of the report or manuscript prior to submission and be adequately cited in any resultant publications. A copy of any resultant publications should be sent to: A David McGuire 216 Irving I Building University of Alaska Fairbanks Fairbanks, AK 99775"
IARC,Onedcx,02442-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=83.5; southlimit=45; eastlimit=179.5; westlimit=-180"
IARC,Onedcx,02442-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"otherRestrictions"
IARC,Onedcx,02442-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02442-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"CONDITIONS FOR USE: Acceptance and utilization of this data requires that: The Principal Investigator is sent a notice stating reasons for acquiring any data and a description of the publication intentions. The Principal Investigator of the data set be sent a copy of the report or manuscript prior to submission and be adequately cited in any resultant publications. A copy of any resultant publications should be sent to: A David McGuire 216 Irving I Building University of Alaska Fairbanks Fairbanks, AK 99775"
IARC,Onedcx,02442-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2014-09-30T14:54:58"
IARC,Onedcx,02442-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"ftp distribution"
IARC,Onedcx,02442-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"b8062610-1e72-47b0-806a-ac912739d5cd"
IARC,Onedcx,02442-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02442-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"An Analysis of the Carbon Balance of the Arctic Basin from 1997 to 2006"
IARC,Onedcx,02442-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=83.5; southlimit=45; eastlimit=179.5; westlimit=-180"
IARC,Onedcx,02442-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 1997-01-01T01:01:00; End 2006-12-31T23:59:00"
IARC,Onedcx,02443-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Yakutat Glacier Radio Echo Sounding raw data. Contact Roman Moytka for more information."
IARC,Onedcx,02443-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.562377929688; southlimit=59.26025390625; eastlimit=-138.60900878895; westlimit=-139.11987304677"
