Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"GNIS",/metadata/idinfo/keywords/place/placekt,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekt[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"New Mexico",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"None",/metadata/idinfo/accconst,Undefined,/metadata/idinfo[1]/accconst[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"None",/metadata/idinfo/useconst,Undefined,/metadata/idinfo[1]/useconst[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"New Mexico Institute of Mining and Technology",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntorgp[1]/cntorg[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntorgp[1]/cntper[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"mailing address",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Environmental Engineering Department",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"New Mexico Institute of Mining and Technology",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[2]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Socorro",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/city[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"NM",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/state[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"87801",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/postal[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"USA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/country[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"575-835-5592",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntvoice[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"huang@nmt.edu",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntemail[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Yongming Tian",/metadata/idinfo/datacred,Undefined,/metadata/idinfo[1]/datacred[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Unknown",/metadata/idinfo/native,Undefined,/metadata/idinfo[1]/native[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Not provided",/metadata/dataqual/logic,Undefined,/metadata/dataqual[1]/logic[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Not provided",/metadata/dataqual/complete,Undefined,/metadata/dataqual[1]/complete[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Produce membrane fabrication with different annealing processes from 6/20/2014 - 8/30/2014.",/metadata/dataqual/lineage/procstep/procdesc,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/procdesc[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"20140830",/metadata/dataqual/lineage/procstep/procdate,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/procdate[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Yongming Tian, Adam Martinez",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntperp/cntper,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntperp[1]/cntper[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"mailing address",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntaddr/addrtype,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Environmental Engineering Department",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntaddr/address,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntaddr[1]/address[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"New Mexico Institute of Mining and Technology",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntaddr/address,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntaddr[1]/address[2]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"801 Leroy Place",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntaddr/address,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntaddr[1]/address[3]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Socorro",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntaddr/city,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntaddr[1]/city[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"NM",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntaddr/state,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntaddr[1]/state[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"87801",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntaddr/postal,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntaddr[1]/postal[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"USA",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntaddr/country,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntaddr[1]/country[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"575-835-5592",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntvoice,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntvoice[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"ytian@nmt.edu",/metadata/dataqual/lineage/procstep/proccont/cntinfo/cntemail,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/proccont[1]/cntinfo[1]/cntemail[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"United States",/metadata/spdoinfo/indspref,Undefined,/metadata/spdoinfo[1]/indspref[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"OPD_membrane_fabrication",/metadata/eainfo/detailed/enttyp/enttypl,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Osmotic Power Development membrane fabrication",/metadata/eainfo/detailed/enttyp/enttypd,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypd[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/enttyp/enttypds,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypds[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Series_Numb",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Series Number - series number of membranes",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Series Number",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Membrane_Ref",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Membrane Reference Number - Membrane name definition",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Membrane Reference Number",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Annealing_Pr",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Annealing Procedure - Specific annealing process, with details in the tab: annealing procedure",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Annealing Procedure",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Composition",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Composition of the stock solution for making membranes, with details in the tab: composition",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Composition",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Thickness",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Thickness (μm) - The thickness of the casted membrane on substrate",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"100",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"μm",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Substrate",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"the substrate used to cast membrane on, with details in the tab: substrate",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Substrate",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Test_Duratio",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Test Duration (min) - time for testing the salt rejection of the membrane",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"1271",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"min",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Testing_Sol",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Testing Solution Composition - Solution used to test the salt rejection of the membranes, right now just using NaCl",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Testing Solution Composition",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Pressure",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Pressure (psi) - The pressure used to push salt solution against membrane to test salt rejection",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"750",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"psi",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Testing_SIC",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Testing Solution Initial Composition (ppt) - The initial Total Dissolved Solids (TDS) in the NaCl solution before testing",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"2.62",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"ppt",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Testing_SFC",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Testing Solution Final Composition (ppt) - The final Total Dissolved Solids (TDS) in the NaCl solution after testing",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"2.41",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"ppt",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"TDS_Rej",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrlabl[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"TDS Percent Rejection Reported - the percentage of salt rejection calculated by TDS difference before/after testing",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdef[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdefs[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"TDS Percent Rejection Reported",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Earth Data Analysis Center",/metadata/distinfo/distrib/cntinfo/cntorgp/cntorg,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntorgp[1]/cntorg[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Clearinghouse Manager",/metadata/distinfo/distrib/cntinfo/cntpos,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntpos[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"mailing and physical address",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"MSC01 1110",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/address[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"1 University of New Mexico",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/address[2]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Albuquerque",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/city[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"NM",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/state[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"87131-0001",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/postal[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"USA",/metadata/distinfo/distrib/cntinfo/cntaddr/country,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/country[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"505-277-3622 ext. 230",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntvoice[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"505-277-3614",/metadata/distinfo/distrib/cntinfo/cntfax,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntfax[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"clearinghouse@edac.unm.edu",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntemail[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"0800 - 1700 MT, M-F -7 hours GMT",/metadata/distinfo/distrib/cntinfo/hours,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/hours[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Downloadable Data",/metadata/distinfo/resdesc,Undefined,/metadata/distinfo[1]/resdesc[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated.",/metadata/distinfo/distliab,Undefined,/metadata/distinfo[1]/distliab[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"MS Office Open XML Spreadsheet (xslx)",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/formname[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"1",/metadata/distinfo/stdorder/digform/digtinfo/transize,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/transize[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/96281afe-6696-45bf-9cb4-af0e7d928202/OPD_membrane_fabrication_20140918.original.xlsx",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico at http://nmepscor.org.",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtopt[1]/onlinopt[1]/accinstr[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"None. The files are available to download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico (http://nmepscor.org).",/metadata/distinfo/stdorder/fees,Undefined,/metadata/distinfo[1]/stdorder[1]/fees[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu",/metadata/distinfo/stdorder/ordering,Undefined,/metadata/distinfo[1]/stdorder[1]/ordering[1]
NMEPSCOR,CSDGM,02765-metadata.xml,Unknown,"Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu",/metadata/distinfo/custom,Undefined,/metadata/distinfo[1]/custom[1]
