Collection,Dialect,Record,Concept,XPath,Content
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Dave Hanson 20141003 PSI PBR culture density and temperature effects - Photobioreactor-041 end 25C spreadsheet http://nmepscor.org/data_portal/browse-data http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/20140829_25_Final_A.original.xlsx http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/FGDC-STD-001-1998.xml http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/FGDC-STD-001-1998.html http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/ISO-19115:2003.xml http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"University of New Mexico Dave Hanson mailing address Biology Department University of New Mexico Albuquerque NM 87131 USA 505-277-6681 dthanson@unm.edu"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20141003"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Distribution,/metadata/distinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT Downloadable Data The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated. MS Office Open XML Spreadsheet (xslx) 1 http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/20140829_25_Final_A.original.xlsx Download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico at http://nmepscor.org. None. The files are available to download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico (http://nmepscor.org). Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu Adequate computer capability is the only technical prerequisite for viewing data in digital form."
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MS Office Open XML Spreadsheet (xslx)"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Lineage,/metadata/dataqual/lineage,"John Roesgen collected 15C data and switched to 25C 20140826 John Roesgen collected 25C data and shut down 20140829"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Quality Description,/metadata/dataqual,"Not provided Not provided John Roesgen collected 15C data and switched to 25C 20140826 John Roesgen collected 25C data and shut down 20140829"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete Unknown"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"PSI PBR culture density and temperature effects - Photobioreactor-041 end 25C"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"Downloadable Data"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Unknown"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"None"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/20140829_25_Final_A.original.xlsx"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02764-metadata.xml,Rights,/metadata/idinfo/accconst,"None"
NMEPSCOR,CSDGM,02764-metadata.xml,Rights,/metadata/idinfo/useconst,"None"
NMEPSCOR,CSDGM,02764-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"37.43"
NMEPSCOR,CSDGM,02764-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-122.17 -122.17 37.43 37.43"
NMEPSCOR,CSDGM,02764-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20140826"
NMEPSCOR,CSDGM,02764-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20140826 20140829"
NMEPSCOR,CSDGM,02764-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"bioalgal energy"
NMEPSCOR,CSDGM,02764-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"PBR"
NMEPSCOR,CSDGM,02764-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"density"
NMEPSCOR,CSDGM,02764-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"temperature"
NMEPSCOR,CSDGM,02764-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"liquid"
NMEPSCOR,CSDGM,02764-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Chlamydomonas"
NMEPSCOR,CSDGM,02764-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"utilitiesCommunications"
NMEPSCOR,CSDGM,02764-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EPSCoR T1R4"
NMEPSCOR,CSDGM,02764-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Bioalgal Energy"
NMEPSCOR,CSDGM,02764-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Encapsulated Algae"
NMEPSCOR,CSDGM,02764-metadata.xml,Transfer Size,/metadata/distinfo/stdorder/digform/digtinfo/transize,"1"
NMEPSCOR,CSDGM,02764-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02764-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/20140829_25_Final_A.original.xlsx"
NMEPSCOR,CSDGM,02764-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02764-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02764-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02764-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02764-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-122.17"
NMEPSCOR,CSDGM,02765-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"Explore effect of different annealing conditions on membrane properties, such as salt rejection and water flux, to optimize membrane structures; provide detailed analytical chemistry of field-generated produced water"
NMEPSCOR,CSDGM,02765-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"Yongming Tian"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Series Number - series number of membranes"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Membrane Reference Number - Membrane name definition"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Annealing Procedure - Specific annealing process, with details in the tab: annealing procedure"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Composition of the stock solution for making membranes, with details in the tab: composition"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Thickness (μm) - The thickness of the casted membrane on substrate"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"the substrate used to cast membrane on, with details in the tab: substrate"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Test Duration (min) - time for testing the salt rejection of the membrane"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Testing Solution Composition - Solution used to test the salt rejection of the membranes, right now just using NaCl"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Pressure (psi) - The pressure used to push salt solution against membrane to test salt rejection"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Testing Solution Initial Composition (ppt) - The initial Total Dissolved Solids (TDS) in the NaCl solution before testing"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Testing Solution Final Composition (ppt) - The final Total Dissolved Solids (TDS) in the NaCl solution after testing"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"TDS Percent Rejection Reported - the percentage of salt rejection calculated by TDS difference before/after testing"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Series_Numb"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Membrane_Ref"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Annealing_Pr"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Composition"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Thickness"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Substrate"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Test_Duratio"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Testing_Sol"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Pressure"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Testing_SIC"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Testing_SFC"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"TDS_Rej"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Series Number - series number of membranes"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Membrane Reference Number - Membrane name definition"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Annealing Procedure - Specific annealing process, with details in the tab: annealing procedure"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Composition of the stock solution for making membranes, with details in the tab: composition"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Thickness (μm) - The thickness of the casted membrane on substrate"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"the substrate used to cast membrane on, with details in the tab: substrate"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Test Duration (min) - time for testing the salt rejection of the membrane"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Testing Solution Composition - Solution used to test the salt rejection of the membranes, right now just using NaCl"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Pressure (psi) - The pressure used to push salt solution against membrane to test salt rejection"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Testing Solution Initial Composition (ppt) - The initial Total Dissolved Solids (TDS) in the NaCl solution before testing"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Testing Solution Final Composition (ppt) - The final Total Dissolved Solids (TDS) in the NaCl solution after testing"
NMEPSCOR,CSDGM,02765-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"TDS Percent Rejection Reported - the percentage of salt rejection calculated by TDS difference before/after testing"
NMEPSCOR,CSDGM,02765-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-106.8994 -106.8994 34.0617 34.0617"
NMEPSCOR,CSDGM,02765-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"Yongming Tian"
NMEPSCOR,CSDGM,02765-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT"
NMEPSCOR,CSDGM,02765-metadata.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MS Office Open XML Spreadsheet (xslx)"
NMEPSCOR,CSDGM,02765-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated."
NMEPSCOR,CSDGM,02765-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-106.8994"
NMEPSCOR,CSDGM,02765-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,"Osmotic Power Development membrane fabrication"
NMEPSCOR,CSDGM,02765-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,"OPD_membrane_fabrication"
NMEPSCOR,CSDGM,02765-metadata.xml,Entity and Attribute Information,/metadata/eainfo,"OPD_membrane_fabrication Osmotic Power Development membrane fabrication Frank Huang Series_Numb Series Number - series number of membranes Frank Huang Series Number Membrane_Ref Membrane Reference Number - Membrane name definition Frank Huang Membrane Reference Number Annealing_Pr Annealing Procedure - Specific annealing process, with details in the tab: annealing procedure Frank Huang Annealing Procedure Composition Composition of the stock solution for making membranes, with details in the tab: composition Frank Huang Composition Thickness Thickness (μm) - The thickness of the casted membrane on substrate Frank Huang -9999 100 μm Substrate the substrate used to cast membrane on, with details in the tab: substrate Frank Huang Substrate Test_Duratio Test Duration (min) - time for testing the salt rejection of the membrane Frank Huang -9999 1271 min Testing_Sol Testing Solution Composition - Solution used to test the salt rejection of the membranes, right now just using NaCl Frank Huang Testing Solution Composition Pressure Pressure (psi) - The pressure used to push salt solution against membrane to test salt rejection Frank Huang -9999 750 psi Testing_SIC Testing Solution Initial Composition (ppt) - The initial Total Dissolved Solids (TDS) in the NaCl solution before testing Frank Huang -9999 2.62 ppt Testing_SFC Testing Solution Final Composition (ppt) - The final Total Dissolved Solids (TDS) in the NaCl solution after testing Frank Huang -9999 2.41 ppt TDS_Rej TDS Percent Rejection Reported - the percentage of salt rejection calculated by TDS difference before/after testing Frank Huang TDS Percent Rejection Reported"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Pressure retarded osmosis"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"membranes"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"produced water"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"utilitiesCommunications"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EPSCoR T1R4"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Osmotic Power"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Produced Water Analyses"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New Mexico"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Project"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Frank Huang"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
NMEPSCOR,CSDGM,02765-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Project"
NMEPSCOR,CSDGM,02765-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,"Produce membrane fabrication with different annealing processes from 6/20/2014 - 8/30/2014. 20140830 Yongming Tian, Adam Martinez mailing address Environmental Engineering Department New Mexico Institute of Mining and Technology 801 Leroy Place Socorro NM 87801 USA 575-835-5592 ytian@nmt.edu"
NMEPSCOR,CSDGM,02765-metadata.xml,Maintenance,/metadata/idinfo/status/update,"Unknown"
NMEPSCOR,CSDGM,02765-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT"
