Collection,Dialect,Record,Concept,XPath,Content
EDORA,Mercury,03708-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Kollar, Thomas"
EDORA,Mercury,03708-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntperp/cntper,"Kollar, Thomas"
EDORA,Mercury,03708-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03708-metadata.xml,Metadata Modified Date,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20001231"
EDORA,Mercury,03708-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20020215 113830"
EDORA,Mercury,03708-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03708-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"35.97806"
EDORA,Mercury,03708-metadata.xml,Northernmost Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude,"35.97806"
EDORA,Mercury,03708-metadata.xml,Online Resource,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,"http://nadp.sws.uiuc.edu/"
EDORA,Mercury,03708-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03708-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03708-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03708-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03708-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03708-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03708-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Daily Data"
EDORA,Mercury,03708-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Weekly Data"
EDORA,Mercury,03708-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Monthly Data"
EDORA,Mercury,03708-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Seasonal Data"
EDORA,Mercury,03708-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Annual Data"
EDORA,Mercury,03708-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Additional NADP Data For Walker Branch Watershed (NADP/AIRMoN)"
EDORA,Mercury,03708-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Larson, Bob"
EDORA,Mercury,03708-metadata.xml,Organization Name,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,"National Atmospheric Deposition Program, Illinois State Water Survey"
EDORA,Mercury,03708-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Larson, Bob"
EDORA,Mercury,03708-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"217-333-9008"
EDORA,Mercury,03708-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"865-241-4863"
EDORA,Mercury,03708-metadata.xml,Phone,/metadata/mercury/Contact_Person/Phone,"217-333-9008"
EDORA,Mercury,03708-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Walker Branch, TN, USA"
EDORA,Mercury,03708-metadata.xml,Place Keyword,/metadata/mercury/Site_Information/Site,"Walker Branch, TN, USA"
EDORA,Mercury,03708-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"Place Keywords"
EDORA,Mercury,03708-metadata.xml,Project Name,/metadata/mercury/Project,"National Atmospheric Deposition Program"
EDORA,Mercury,03708-metadata.xml,Release Constraints,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,"Public"
EDORA,Mercury,03708-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Larson, Bob Walker Branch Watershed Atmospheric Deposition Data http://daac.ornl.gov/data/bluangel_harvest/WBW/kollar/metadata/wbw_NADP.xml http://www.esd.ornl.gov/programs/WBW/ http://nadp.sws.uiuc.edu/ http://nadp.sws.uiuc.edu/trends/trendRequest.asp?site=TN00 http://nadp.sws.uiuc.edu/nadpdata/ads.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Larson, Bob 6.1.10.8 Contact Electronic Mail: INTERNET &gt; blarson@sws.uiuc.edu"
EDORA,Mercury,03708-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,"Larson, Bob"
EDORA,Mercury,03708-metadata.xml,Resource Contact,/metadata/mercury/Contact_Person/Name,"Larson, Bob"
EDORA,Mercury,03708-metadata.xml,Resource Distribution,/metadata/distinfo,"National Atmospheric Deposition Program, Illinois State Water Survey Larson, Bob 217-333-9008 6.1.10.8 Contact Electronic Mail: INTERNET &gt; blarson@sws.uiuc.edu blarson@sws.uiuc.edu http://nadp.sws.uiuc.edu/ Public"
EDORA,Mercury,03708-metadata.xml,Resource Identifier,/metadata/mercury/File_ID,"Created 20010628 145459 by 160.91.18.42"
EDORA,Mercury,03708-metadata.xml,Resource Status,/metadata/idinfo/status,"Final As appropriate"
EDORA,Mercury,03708-metadata.xml,Resource Status,/metadata/idinfo/status/progress,"Final"
EDORA,Mercury,03708-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Walker Branch Watershed Atmospheric Deposition Data"
EDORA,Mercury,03708-metadata.xml,Resource Type,/metadata/distinfo/resdesc,""
EDORA,Mercury,03708-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/dailyRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/weeklyRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/monthlyRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/seasReq.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/annualReq.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/siteinfo.asp?id=TN00&amp;net=AIRMoN"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"http://www.esd.ornl.gov/programs/WBW/"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"http://nadp.sws.uiuc.edu/"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"http://nadp.sws.uiuc.edu/trends/trendRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/ads.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Search_Text_Link/URL,"http://www.esd.ornl.gov/programs/WBW/"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Search_Text_Link/URL,"http://nadp.sws.uiuc.edu/"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/kollar/metadata/wbw_NADP.xml"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.esd.ornl.gov/programs/WBW/"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://nadp.sws.uiuc.edu/"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://nadp.sws.uiuc.edu/trends/trendRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://nadp.sws.uiuc.edu/nadpdata/ads.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/dailyRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/weeklyRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/monthlyRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/seasReq.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/annualReq.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/siteinfo.asp?id=TN00&amp;net=AIRMoN"
EDORA,Mercury,03708-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"&nbsp;&nbsp;"
EDORA,Mercury,03708-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"&nbsp;&nbsp;"
EDORA,Mercury,03708-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"&nbsp;&nbsp;"
EDORA,Mercury,03708-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"35.97806"
EDORA,Mercury,03708-metadata.xml,Southernmost Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude,"35.97806"
EDORA,Mercury,03708-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-84.28722 -84.28722 35.97806 35.97806"
EDORA,Mercury,03708-metadata.xml,Spatial Extent,/metadata/mercury/Spatial_Extent,"0"
EDORA,Mercury,03708-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"19800311"
EDORA,Mercury,03708-metadata.xml,Start Time,/metadata/mercury/begdate,"19800311"
EDORA,Mercury,03708-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"19800311 20001231"
EDORA,Mercury,03708-metadata.xml,Temporal Extent,,"true"
EDORA,Mercury,03708-metadata.xml,Temporal Resolution,/metadata/mercury/Temporal_Resolution,""
EDORA,Mercury,03708-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"PRECIPITATION AMOUNT||"
EDORA,Mercury,03708-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"ACID RAIN||"
EDORA,Mercury,03708-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"PRECIPITATION RATE||"
EDORA,Mercury,03708-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"PRECIPITATION AMOUNT"
EDORA,Mercury,03708-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,""
EDORA,Mercury,03708-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,""
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Walker Branch Watershed Web Site"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"National Atmospheric Deposition Program Web Site"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Plots of Annual Values"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Summaries of Annual Values"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Search_Text_Link/Label,"Walker Branch Watershed Web Site"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Search_Text_Link/Label,"National Atmospheric Deposition Program Web Site"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/dailyRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/weeklyRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/monthlyRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/seasReq.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/annualReq.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"http://nadp.sws.uiuc.edu/nadpdata/siteinfo.asp?id=TN00&amp;net=AIRMoN"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/kollar/metadata/wbw_NADP.xml"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://www.esd.ornl.gov/programs/WBW/"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://nadp.sws.uiuc.edu/"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://nadp.sws.uiuc.edu/trends/trendRequest.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://nadp.sws.uiuc.edu/nadpdata/ads.asp?site=TN00"
EDORA,Mercury,03708-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-84.28722"
EDORA,Mercury,03708-metadata.xml,Westernmost Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude,"-84.28722"
EDORA,Mercury,03709-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This data set is a subset of the National Wetlands Inventory (NWI) vector coverage produced by the U.S. Fish &amp; Wildlife Service (USFWS). NWI digital data files are records of wetlands locations and classification as defined by the USFWS. The files are available in 7.5 minute blocks containing ground planimetric coordinates of wetlands point, line, and area features and attributes. The map was produced through aerial photograph interpretation. Described wetlands boundaries are not exact but rather generialized boundaries and are not intended as a replacement for ground surveys. The subset includes Anderson, Blount, Knox, Loudon, Monroe, and Roane counties."
EDORA,Mercury,03709-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Paul, Andrew"
EDORA,Mercury,03709-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Paul, Andrew"
EDORA,Mercury,03709-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Paul, Andrew"
EDORA,Mercury,03709-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"andrew_paul@fws.gov"
EDORA,Mercury,03709-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-83.65 84.48 36.3 -35.21"
EDORA,Mercury,03709-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; andrew_paul@fws.gov gibbshk@ornl.gov"
EDORA,Mercury,03709-metadata.xml,Distribution Contact,/metadata/mercury/Contact_Person,"gibbshk@ornl.gov Gibbs, Holly K. (865) 574-7356"
EDORA,Mercury,03709-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03709-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"84.48"
EDORA,Mercury,03709-metadata.xml,Easternmost Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude,"84.48"
EDORA,Mercury,03709-metadata.xml,Email,/metadata/distinfo/distrib/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03709-metadata.xml,Email,/metadata/metainfo/metc/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03709-metadata.xml,Email,/metadata/mercury/Contact_Person/Email,"gibbshk@ornl.gov"
EDORA,Mercury,03709-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19921231"
EDORA,Mercury,03709-metadata.xml,End Time,/metadata/mercury/enddate,"19921231"
EDORA,Mercury,03709-metadata.xml,Fax,/metadata/idinfo/ptcontac/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; andrew_paul@fws.gov"
EDORA,Mercury,03709-metadata.xml,Fax,/metadata/distinfo/distrib/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; andrew_paul@fws.gov"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"WETLANDS|CAMERA|AERIAL PHOTOGRAPH"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"WETLANDS"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"AERIAL PHOTOGRAPH"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"CAMERA"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"CAMERA"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"AERIAL PHOTOGRAPH"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"SURFACE WATER"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"HYDROSPHERE"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Counties surrounding Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/mercury/Site_Information/Site,"Counties surrounding Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/mercury/Keywords,"Wetlands"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/mercury/Keywords,"Land cover"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/mercury/Keywords,"Surrounding counties"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"WETLANDS"
EDORA,Mercury,03709-metadata.xml,Keyword,/metadata/mercury/Navpath,"AERIAL PHOTOGRAPH|CAMERA|WETLANDS"
EDORA,Mercury,03709-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03709-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03709-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03709-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03709-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03709-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03709-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03709-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03709-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03709-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Gibbs, Holly K. Gibbs, Holly K. 1+ (865) 574-7356 gibbshk@ornl.gov"
EDORA,Mercury,03709-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03709-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntperp/cntper,"Gibbs, Holly K."
