Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
EDORA,Mercury,03705-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/mercury/Contact_Person/Email,/metadata/mercury/Contact_Person/Email
EDORA,Mercury,03705-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/mercury/Contact_Person/Name,/metadata/mercury/Contact_Person/Name
EDORA,Mercury,03705-metadata.xml,Unknown,"(865) 574-7356",/metadata/mercury/Contact_Person/Phone,/metadata/mercury/Contact_Person/Phone
EDORA,Mercury,03705-metadata.xml,Temporal Resolution,"N/A",/metadata/mercury/Temporal_Resolution,/metadata/mercury/Temporal_Resolution
EDORA,Mercury,03705-metadata.xml,Unknown,"20140923",/metadata/mercury/Harvest_Date,/metadata/mercury/Harvest_Date
EDORA,Mercury,03705-metadata.xml,Unknown,"Created 20020413 192752 by 160.91.16.106",/metadata/mercury/File_ID,/metadata/mercury/File_ID
EDORA,Mercury,03705-metadata.xml,Unknown,"Vector",/metadata/mercury/Spatial_Reference_Method,/metadata/mercury/Spatial_Reference_Method
EDORA,Mercury,03705-metadata.xml,Unknown,"12119.4381",/metadata/mercury/Spatial_Extent,/metadata/mercury/Spatial_Extent
EDORA,Mercury,03705-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Environmental_mgt/ORR/Pine_Beetle_Areas/Browse%20ORR%20Impacted%20Areas.html",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03705-metadata.xml,Unknown,"Browse image and metadata",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03706-metadata.xml,Unknown,"Mulholland, P.J.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03706-metadata.xml,Unknown,"Walker Branch Watershed Daily Climate: 1993-2008",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
EDORA,Mercury,03706-metadata.xml,Unknown,"http://daac.ornl.gov/data/bluangel_harvest/WBW/stream/climate_for_WBW.xml",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03706-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03706-metadata.xml,Unknown,"http://mercury.ornl.gov/edora/query.jsp?query=titles&amp;BATTerm1=Oak%20Ridge%2c%20TN%20%20Daily%20and%20Monthly%20Climate%20Data%2c%201947-2000&amp;BATDBList=edora",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03706-metadata.xml,Unknown,"As part of the long-term Walker Branch project, daily climate data was collected from instruments associated with a meteorological tower located in an upper slope location within the watershed. These measurements were begun in 1993 as part of the Throughfall Displacement Experiment (TDE) in the control (ambient) plot. Measurements include daily integrated or averaged values for incident photosynthetically active radiation, incident total radiation, air temperature, relative humidity, rainfall, and soil temperature at 10-15 cm. Measurements of incoming rainfall, irradiance (Pyranometer sensor, LiCor Inc.) and photosynthetic photon flux density (Quantum sensor, LiCor Inc.) were obtained in a nearby clearing until 1998 when above canopy observations were added to the ambient plot tower. Clearing data were used to represent above-canopy conditions for the experimental site for the years 1993-1997. Sub-canopy air temperature is measured at approximately 1 m of height in a location shielded from direct solar radiation. Soil temperatures are measured at 15 cm depth and 4 locations per plot. All temperatures are measured with thermistors. Climate data are collected as hourly means and logged on data loggers (Li-1000, LiCor Inc.). Variables included and their units are: Column 1=Year Column 2 = Day of year Day of the year (1-365 or 366) Column 3 = Quan Integrated incident photosynthetically active radiation in mol m-2 Column 4 = Pyran Integrated incident total radiation in MW m-2 Column 5 = Radmean Mean daily radiation in W m-2. Column 6 = Rain Rain in mm. Hourly values summed over each day. Column 7 = AirTmin Daily 1 hour minimum air temperature in degrees C Column 8 = AirTmean Daily mean 1 hour air temperature in degrees C Column 9 = AirTmax Daily 1 hour maximum air temperature in degrees C Column 10 = RHmin Daily 1 hour minimum relative humidity in percent Column 11 = RHmean Daily mean 1 hour value Column 12 = RHmax Daily 1 hour maximum relative humidity in percent Column 13 = SoilTmin Daily 1 hour minimum soil temperature (15 cm) in degrees C Column 14 = SoilTmean Daily mean 1 hour soil temperature (15 cm) in degrees C Column 15 = SoilTmax Daily 1 hour maximum soil temperature (15 cm) in degrees C Column 16 = Wind (data not available for years prior to 1997) Wind in m s-1. Hourly values averaged over the day. Column 17 = LitterTmean (available for some years) Daily 1 hour mean litter layer (Oi) temperature in degrees C Publications: Hanson, P. J., D. E. Todd, M. A. Huston. 2003. Walker Branch Throughfall Displacement Experiment (TDE), In: Hanson, P. J. and S. D. Wullschleger, eds., North American Temperate Deciduous Forest Responses to Changing Precipitation Regimes. Springer, New York, pp. 8-31. Hanson, P.J. , D.E.Todd and J.S. Amthor. 2001. A six year study of sapling and large-tree growth and mortality responses to natural and induced variability in precipitation and throughfall. Tree Physiology 21: 345-358.",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
EDORA,CSDGM,03706-metadata.xml,Start Time,"19930101",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate | /metadata/idinfo/timeperd/timeinfo/rngdates/begtime
EDORA,CSDGM,03706-metadata.xml,End Time,"20081231",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate | /metadata/idinfo/timeperd/timeinfo/rngdates/endtime
EDORA,Mercury,03706-metadata.xml,Unknown,"Final",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
EDORA,Mercury,03706-metadata.xml,Unknown,"As appropriate",/metadata/idinfo/status/update,/metadata/idinfo/status/update
EDORA,Mercury,03706-metadata.xml,Unknown,"-84.28244",/metadata/idinfo/spdom/bounding/westbc,/metadata/idinfo/spdom/bounding/westbc
EDORA,Mercury,03706-metadata.xml,Unknown,"-84.28244",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
EDORA,Mercury,03706-metadata.xml,Unknown,"35.9665",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
EDORA,Mercury,03706-metadata.xml,Unknown,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03706-metadata.xml,Unknown,"||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03706-metadata.xml,Unknown,"Parameter",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03706-metadata.xml,Unknown,"Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03706-metadata.xml,Unknown,"Sensor",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03706-metadata.xml,Unknown,"Place Keywords",/metadata/idinfo/keywords/place/placekt,/metadata/idinfo/keywords/place/placekt
EDORA,Mercury,03706-metadata.xml,Unknown,"Walker Branch, Tennessee, USA",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
EDORA,Mercury,03706-metadata.xml,Unknown,"Mulholland, P.J.",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper
EDORA,Mercury,03706-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; mulhollandpj@ornl.gov",/metadata/idinfo/ptcontac/cntinfo/cntfax,/metadata/idinfo/ptcontac/cntinfo/cntfax
EDORA,Mercury,03706-metadata.xml,Unknown,"Environmental Sciences Division, Oak Ridge National Laboratory",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg
EDORA,Mercury,03706-metadata.xml,Unknown,"Mulholland, P.J.",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,/metadata/distinfo/distrib/cntinfo/cntperp/cntper
EDORA,Mercury,03706-metadata.xml,Unknown,"865-574-7304",/metadata/distinfo/distrib/cntinfo/cntvoice,/metadata/distinfo/distrib/cntinfo/cntvoice
EDORA,Mercury,03706-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; mulhollandpj@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntfax,/metadata/distinfo/distrib/cntinfo/cntfax
EDORA,Mercury,03706-metadata.xml,Unknown,"mulhollandpj@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntemail,/metadata/distinfo/distrib/cntinfo/cntemail
EDORA,Mercury,03706-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer
EDORA,Mercury,03706-metadata.xml,Unknown,"Public",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr
EDORA,Mercury,03706-metadata.xml,Unknown,"Mulholland, P.J. 2006. Walker Branch Watershed Climate. Data set. Available on-line [http://mercury.ornl.gov/EDORA/] from Environmental Data for the Oak Ridge Area, Oak Ridge, Tennessee, U.S.A.",/metadata/distinfo/resdesc,/metadata/distinfo/resdesc
EDORA,Mercury,03706-metadata.xml,Unknown,"20090427 142539",/metadata/metainfo/metd,/metadata/metainfo/metd
EDORA,Mercury,03706-metadata.xml,Unknown,"Mulholland, P.J.",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
EDORA,Mercury,03706-metadata.xml,Unknown,"Mulholland, P.J.",/metadata/metainfo/metc/cntinfo/cntperp/cntper,/metadata/metainfo/metc/cntinfo/cntperp/cntper
EDORA,Mercury,03706-metadata.xml,Unknown,"865-574-7304",/metadata/metainfo/metc/cntinfo/cntvoice,/metadata/metainfo/metc/cntinfo/cntvoice
EDORA,Mercury,03706-metadata.xml,Unknown,"mulhollandpj@ornl.gov",/metadata/metainfo/metc/cntinfo/cntemail,/metadata/metainfo/metc/cntinfo/cntemail
EDORA,Mercury,03706-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
EDORA,Mercury,03706-metadata.xml,Unknown,"19930101",/metadata/mercury/begdate,/metadata/mercury/begdate
EDORA,Mercury,03706-metadata.xml,Unknown,"20081231",/metadata/mercury/enddate,/metadata/mercury/enddate
EDORA,Mercury,03706-metadata.xml,Unknown,"Walker Branch, Tennessee, USA",/metadata/mercury/Site_Information/Site,/metadata/mercury/Site_Information/Site
EDORA,Mercury,03706-metadata.xml,Unknown,"-84.28244",/metadata/mercury/Site_Information/Westernmost_Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude
EDORA,Mercury,03706-metadata.xml,Unknown,"35.9665",/metadata/mercury/Site_Information/Northernmost_Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude
EDORA,Mercury,03706-metadata.xml,Unknown,"Walker Branch Watershed",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03706-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03706-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03706-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03706-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03706-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03706-metadata.xml,Unknown,"Long-term Monitoring at Walker Branch Watershed",/metadata/mercury/Project,/metadata/mercury/Project
EDORA,Mercury,03706-metadata.xml,Unknown,"||",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03706-metadata.xml,Unknown,"Mulholland, P.J.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03706-metadata.xml,Unknown,"mulhollandpj@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03706-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/climate/Walker_Branch_Watershed_Daily_Climate_beginning_1993.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03706-metadata.xml,Unknown,"Walker Branch Watershed Daily Climate beginning in 1993",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03706-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03706-metadata.xml,Unknown,"Walker Branch Watershed Web Site",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03706-metadata.xml,Unknown,"http://mercury.ornl.gov/edora/query.jsp?query=titles&amp;BATTerm1=Oak%20Ridge%2c%20TN%20%20Daily%20and%20Monthly%20Climate%20Data%2c%201947-2000&amp;BATDBList=edora",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03706-metadata.xml,Unknown,"Oak Ridge, TN Daily and Monthly Climate Data, 1947-2000",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03706-metadata.xml,Unknown,"Version 4.7.5, Revision Date: 04 Apr 2006",/metadata/mercury/OME_Software_Version,/metadata/mercury/OME_Software_Version
EDORA,Mercury,03706-metadata.xml,Unknown,"metadata24.dtd",/metadata/mercury/OME_DTD_Version,/metadata/mercury/OME_DTD_Version
EDORA,Mercury,03706-metadata.xml,Unknown,"mulhollandpj@ornl.gov",/metadata/mercury/Contact_Person/Email,/metadata/mercury/Contact_Person/Email
EDORA,Mercury,03706-metadata.xml,Unknown,"Mulholland, P.J.",/metadata/mercury/Contact_Person/Name,/metadata/mercury/Contact_Person/Name
EDORA,Mercury,03706-metadata.xml,Unknown,"865-574-7304",/metadata/mercury/Contact_Person/Phone,/metadata/mercury/Contact_Person/Phone
EDORA,Mercury,03706-metadata.xml,Temporal Resolution,"Daily",/metadata/mercury/Temporal_Resolution,/metadata/mercury/Temporal_Resolution
EDORA,Mercury,03706-metadata.xml,Unknown,"20140923",/metadata/mercury/Harvest_Date,/metadata/mercury/Harvest_Date
EDORA,Mercury,03706-metadata.xml,Unknown,"Created 20070301 122409 by 160.91.24.77",/metadata/mercury/File_ID,/metadata/mercury/File_ID
EDORA,Mercury,03706-metadata.xml,Unknown,"Point",/metadata/mercury/Spatial_Reference_Method,/metadata/mercury/Spatial_Reference_Method
EDORA,Mercury,03706-metadata.xml,Unknown,"0",/metadata/mercury/Spatial_Extent,/metadata/mercury/Spatial_Extent
EDORA,Mercury,03706-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03706-metadata.xml,Unknown,"Walker Branch Watershed Web Site",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03706-metadata.xml,Unknown,"http://mercury.ornl.gov/edora/query.jsp?query=titles&amp;BATTerm1=Oak%20Ridge%2c%20TN%20%20Daily%20and%20Monthly%20Climate%20Data%2c%201947-2000&amp;BATDBList=edora",/metadata/mercury/Other_Link/URL,/metadata/mercury/Other_Link/URL
EDORA,Mercury,03706-metadata.xml,Unknown,"Oak Ridge, TN Daily and Monthly Climate Data, 1947-2000",/metadata/mercury/Other_Link/Label,/metadata/mercury/Other_Link/Label
EDORA,Mercury,03707-metadata.xml,Unknown,"Mulholland, P.J. and Griffiths, N.A.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03707-metadata.xml,Unknown,"Walker Branch Watershed Daily Climate: 1993-2010",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
EDORA,Mercury,03707-metadata.xml,Unknown,"http://daac.ornl.gov/data/bluangel_harvest/WBW/griffiths/metadata/climate_for_WBW_20110617.xml",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03707-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03707-metadata.xml,Unknown,"As part of the long-term Walker Branch project, daily climate data was collected from instruments associated with a meteorological tower located in an upper slope location within the watershed. These measurements were begun in 1993 as part of the Throughfall Displacement Experiment (TDE) in the control (ambient) plot. Measurements include daily integrated or averaged values for incident photosynthetically active radiation, incident total radiation, air temperature, relative humidity, rainfall, and soil temperature at 10-15 cm. Measurements of incoming rainfall, irradiance (Pyranometer sensor, LiCor Inc.) and photosynthetic photon flux density (Quantum sensor, LiCor Inc.) were obtained in a nearby clearing until 1998 when above canopy observations were added to the ambient plot tower. Clearing data were used to represent above-canopy conditions for the experimental site for the years 1993-1997. Sub-canopy air temperature is measured at approximately 1 m of height in a location shielded from direct solar radiation. Soil temperatures are measured at 15 cm depth and 4 locations per plot. All temperatures are measured with thermistors. Climate data are collected as hourly means and logged on data loggers (Li-1000, LiCor Inc.). Variables included and their units are: Column 1=Year Column 2 = Day of year Day of the year (1-365 or 366) Column 3 = Quan Integrated incident photosynthetically active radiation in mol m-2 Column 4 = Pyran Integrated incident total radiation in MW m-2 Column 5 = Radmean Mean daily radiation in W m-2. Column 6 = Rain Rain in mm. Hourly values summed over each day. Column 7 = AirTmin Daily 1 hour minimum air temperature in degrees C Column 8 = AirTmean Daily mean 1 hour air temperature in degrees C Column 9 = AirTmax Daily 1 hour maximum air temperature in degrees C Column 10 = RHmin Daily 1 hour minimum relative humidity in percent Column 11 = RHmean Daily mean 1 hour value Column 12 = RHmax Daily 1 hour maximum relative humidity in percent Column 13 = SoilTmin Daily 1 hour minimum soil temperature (15 cm) in degrees C Column 14 = SoilTmean Daily mean 1 hour soil temperature (15 cm) in degrees C Column 15 = SoilTmax Daily 1 hour maximum soil temperature (15 cm) in degrees C Column 16 = Wind (data not available for years prior to 1997) Wind in m s-1. Hourly values averaged over the day. Column 17 = LitterTmean (available for some years) Daily 1 hour mean litter layer (Oi) temperature in degrees C Publications: Hanson, P. J., D. E. Todd, M. A. Huston. 2003. Walker Branch Throughfall Displacement Experiment (TDE), In: Hanson, P. J. and S. D. Wullschleger, eds., North American Temperate Deciduous Forest Responses to Changing Precipitation Regimes. Springer, New York, pp. 8-31. Hanson, P.J. , D.E.Todd and J.S. Amthor. 2001. A six year study of sapling and large-tree growth and mortality responses to natural and induced variability in precipitation and throughfall. Tree Physiology 21: 345-358.",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
