Collection,Dialect,Record,Concept,XPath,Content
ECL,DCITE,100545.xml,Middle Name,/resource/creators/creator/creatorName,"Snyder, Glen"
ECL,DCITE,100545.xml,Middle Name,/resource/creators/creator/creatorName,"Poreda, Robert"
ECL,DCITE,100545.xml,Middle Name,/resource/creators/creator/creatorName,"Fehn, Udo"
ECL,DCITE,100545.xml,Middle Name,/resource/creators/creator/creatorName,"Hunt, Andrew"
ECL,DCITE,100545.xml,Publication Date,/resource/publicationYear,"2015"
ECL,DCITE,100545.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100545.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1029/2002GC000363"
ECL,DCITE,100545.xml,Resource Creation/Revision Date,/resource/dates/date,"2015-07-01"
ECL,DCITE,100545.xml,Resource Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100545.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100545"
ECL,DCITE,100545.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=863"
ECL,DCITE,100545.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100545.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100545.xml,Resource Title,/resource/titles/title,"Sources of nitrogen and methane in Central American geothermal settings: Noble gas and 129I evidence for crustal and magmatic volatile components"
ECL,DCITE,100545.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100545.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100545.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100545.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100545.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100545.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Central America, El Salvador, Nicaragua, Costa Rica, San Vicente, Miravalles, Momotombo, Chinameca"
ECL,DCITE,100545.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100545.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Gas"
ECL,DCITE,100546.xml,Abstract,/resource/descriptions/description,"This dataset is a summary of baseline geochemical monitoring of the active Tacan volcanohydrothermal system (MexicoGuatemala). Seven groups of thermal springs related to a NW/SE-oriented fault scarp cutting the summit area (4,100 masl), discharge at the northwest foot of the volcano (1,5002,000 masl); another one on the southern ends of Tacan (La Calera) were analyzed for their chemical and isotopic compositions."
ECL,DCITE,100546.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Tacana Volcano, Cacahoatan, Mexico, Guatemala"
ECL,DCITE,100546.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100546.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100546.xml,Distribution Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100546.xml,First Name,/resource/creators/creator/creatorName,"Rouwet, Dimitri"
ECL,DCITE,100546.xml,First Name,/resource/creators/creator/creatorName,"Inguaggiato, Salvatore"
ECL,DCITE,100546.xml,First Name,/resource/creators/creator/creatorName,"Taran, Yuri"
ECL,DCITE,100546.xml,First Name,/resource/creators/creator/creatorName,"Varley, Nicholas"
ECL,DCITE,100546.xml,First Name,/resource/creators/creator/creatorName,"Santiago, Jose A."
ECL,DCITE,100546.xml,Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100546.xml,Keyword,/resource/subjects/subject,"Chemistry:Gas"
ECL,DCITE,100546.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100546.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100546.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100546.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100546.xml,Last Name,/resource/creators/creator/creatorName,"Rouwet, Dimitri"
ECL,DCITE,100546.xml,Last Name,/resource/creators/creator/creatorName,"Inguaggiato, Salvatore"
ECL,DCITE,100546.xml,Last Name,/resource/creators/creator/creatorName,"Taran, Yuri"
ECL,DCITE,100546.xml,Last Name,/resource/creators/creator/creatorName,"Varley, Nicholas"
ECL,DCITE,100546.xml,Last Name,/resource/creators/creator/creatorName,"Santiago, Jose A."
ECL,DCITE,100546.xml,Middle Name,/resource/creators/creator/creatorName,"Rouwet, Dimitri"
ECL,DCITE,100546.xml,Middle Name,/resource/creators/creator/creatorName,"Inguaggiato, Salvatore"
ECL,DCITE,100546.xml,Middle Name,/resource/creators/creator/creatorName,"Taran, Yuri"
ECL,DCITE,100546.xml,Middle Name,/resource/creators/creator/creatorName,"Varley, Nicholas"
ECL,DCITE,100546.xml,Middle Name,/resource/creators/creator/creatorName,"Santiago, Jose A."
ECL,DCITE,100546.xml,Publication Date,/resource/publicationYear,"2015"
ECL,DCITE,100546.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100546.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1007/s00445-008-0226-x"
ECL,DCITE,100546.xml,Resource Creation/Revision Date,/resource/dates/date,"2015-07-01"
ECL,DCITE,100546.xml,Resource Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100546.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100546"
ECL,DCITE,100546.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=865"
ECL,DCITE,100546.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100546.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100546.xml,Resource Title,/resource/titles/title,"Chemical and isotopic compositions of thermal springs, fumaroles and bubbling gases at Tacana Volcano (Mexico-Guatemala): implications for volcanic surveillance"
ECL,DCITE,100546.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100546.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100546.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100546.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100546.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100546.xml,Spatial Extent,/resource/geoLocations/geoLocation,"15.0619444444 -92.1667 15.2 -92.109722"
ECL,DCITE,100546.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Tacana Volcano, Cacahoatan, Mexico, Guatemala"
ECL,DCITE,100546.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100546.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Gas"
ECL,DCITE,100546.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100547.xml,Abstract,/resource/descriptions/description,"The dataset contains gas data collected from geothermal production fields, fumaroles, and hot springs in Central America, to investigate the relationship between volatile output and volcanic system spatial distribution."
ECL,DCITE,100547.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Central America, Momotombo, Nicaragua, Miravalles, Costa Rica, Chinameca, San Vicente, Ahuachapan, El Salvador, Pacaya, Tecuamburro, Guatemala, Planetares, Azacualpa, El Olivar, San Ignacio, Honduras"
ECL,DCITE,100547.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100547.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100547.xml,Distribution Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100547.xml,First Name,/resource/creators/creator/creatorName,"Snyder, Glen"
ECL,DCITE,100547.xml,First Name,/resource/creators/creator/creatorName,"Poreda, Robert"
ECL,DCITE,100547.xml,First Name,/resource/creators/creator/creatorName,"Hunt, Andrew"
ECL,DCITE,100547.xml,First Name,/resource/creators/creator/creatorName,"Fehn, Udo"
ECL,DCITE,100547.xml,Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100547.xml,Keyword,/resource/subjects/subject,"Chemistry:Gas"
ECL,DCITE,100547.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100547.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100547.xml,Last Name,/resource/creators/creator/creatorName,"Snyder, Glen"
ECL,DCITE,100547.xml,Last Name,/resource/creators/creator/creatorName,"Poreda, Robert"
ECL,DCITE,100547.xml,Last Name,/resource/creators/creator/creatorName,"Hunt, Andrew"
ECL,DCITE,100547.xml,Last Name,/resource/creators/creator/creatorName,"Fehn, Udo"
ECL,DCITE,100547.xml,Middle Name,/resource/creators/creator/creatorName,"Snyder, Glen"
ECL,DCITE,100547.xml,Middle Name,/resource/creators/creator/creatorName,"Poreda, Robert"
ECL,DCITE,100547.xml,Middle Name,/resource/creators/creator/creatorName,"Hunt, Andrew"
ECL,DCITE,100547.xml,Middle Name,/resource/creators/creator/creatorName,"Fehn, Udo"
ECL,DCITE,100547.xml,Publication Date,/resource/publicationYear,"2015"
ECL,DCITE,100547.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100547.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.129/2001GC000163"
ECL,DCITE,100547.xml,Resource Creation/Revision Date,/resource/dates/date,"2015-07-01"
ECL,DCITE,100547.xml,Resource Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100547.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100547"
ECL,DCITE,100547.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=866"
ECL,DCITE,100547.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100547.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100547.xml,Resource Title,/resource/titles/title,"Regional variations in volatile composition: Isotopic evidence for carbonate recycling in the Central American volcanic arc"
ECL,DCITE,100547.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100547.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100547.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100547.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100547.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100547.xml,Spatial Extent,/resource/geoLocations/geoLocation,"9.139722 -90.6 15.137 -83.2775"
ECL,DCITE,100547.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Central America, Momotombo, Nicaragua, Miravalles, Costa Rica, Chinameca, San Vicente, Ahuachapan, El Salvador, Pacaya, Tecuamburro, Guatemala, Planetares, Azacualpa, El Olivar, San Ignacio, Honduras"
ECL,DCITE,100547.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100547.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Gas"
ECL,DCITE,100548.xml,Abstract,/resource/descriptions/description,"206Pb/238U CA-ID-TIMS dating of zircons from volcanic tuffs intercalated in the White River Group, sampled at Flagstaff Rim, Wyoming, and Toadstool Geologic Park, Nebraska. The aim of the study was to establish the timing of environmental change associated with the Chadronian/Orellan transition in N America, relative to the marine record of the Eocene/Oligocene transition, and the onset of early Oligocene Antarctic glaciation."
ECL,DCITE,100548.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100548.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"White River Group, Wyoming, Flagstaff Rim, Nebraska, Toadstool Geologic Park"
ECL,DCITE,100548.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100548.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100548.xml,Distribution Format,/resource/formats/format,"application/zip"
ECL,DCITE,100548.xml,First Name,/resource/creators/creator/creatorName,"Sahy, Diana"
ECL,DCITE,100548.xml,First Name,/resource/creators/creator/creatorName,"Condon, Daniel J."
ECL,DCITE,100548.xml,First Name,/resource/creators/creator/creatorName,"Terry Jr., Dennis O."
ECL,DCITE,100548.xml,First Name,/resource/creators/creator/creatorName,"Fischer, Anne U."
ECL,DCITE,100548.xml,First Name,/resource/creators/creator/creatorName,"Kuiper, Klaudia F."
ECL,DCITE,100548.xml,Keyword,/resource/subjects/subject,"Geochronology"
ECL,DCITE,100548.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100548.xml,Last Name,/resource/creators/creator/creatorName,"Sahy, Diana"
ECL,DCITE,100548.xml,Last Name,/resource/creators/creator/creatorName,"Condon, Daniel J."
ECL,DCITE,100548.xml,Last Name,/resource/creators/creator/creatorName,"Terry Jr., Dennis O."
ECL,DCITE,100548.xml,Last Name,/resource/creators/creator/creatorName,"Fischer, Anne U."
ECL,DCITE,100548.xml,Last Name,/resource/creators/creator/creatorName,"Kuiper, Klaudia F."
ECL,DCITE,100548.xml,Middle Name,/resource/creators/creator/creatorName,"Sahy, Diana"
ECL,DCITE,100548.xml,Middle Name,/resource/creators/creator/creatorName,"Condon, Daniel J."
ECL,DCITE,100548.xml,Middle Name,/resource/creators/creator/creatorName,"Terry Jr., Dennis O."
ECL,DCITE,100548.xml,Middle Name,/resource/creators/creator/creatorName,"Fischer, Anne U."
ECL,DCITE,100548.xml,Middle Name,/resource/creators/creator/creatorName,"Kuiper, Klaudia F."
ECL,DCITE,100548.xml,Publication Date,/resource/publicationYear,"2015"
ECL,DCITE,100548.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100548.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1016/j.epsl.2015.06.057"
ECL,DCITE,100548.xml,Resource Creation/Revision Date,/resource/dates/date,"2015-08-01"
ECL,DCITE,100548.xml,Resource Format,/resource/formats/format,"application/zip"
ECL,DCITE,100548.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100548"
ECL,DCITE,100548.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=872"
ECL,DCITE,100548.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100548.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100548.xml,Resource Title,/resource/titles/title,"206Pb/238U CA-ID-TIMS dating of zircons from volcanic tuffs of the White River Group"
ECL,DCITE,100548.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Collection"
ECL,DCITE,100548.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100548.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100548.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100548.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100548.xml,Spatial Extent,/resource/geoLocations/geoLocation,"42.639333 -106.749183 42.639333 -106.749183"
ECL,DCITE,100548.xml,Spatial Extent,/resource/geoLocations/geoLocation,"White River Group, Wyoming, Flagstaff Rim, Nebraska, Toadstool Geologic Park"
ECL,DCITE,100548.xml,Theme Keyword,/resource/subjects/subject,"Geochronology"
ECL,DCITE,100549.xml,Abstract,/resource/descriptions/description,"40Ar/39Ar data collected with a Nu Instruments Noblesse multi-collector noble gas mass spectrometer equipped with four ETP ion counters and 60W CO2 laser at the University of Wisconsin-Madison. Ages are calculated relative to the Alder Creek Rhyolite sanidine with an age of 1.1860 0.0016 Ma (Rivera et al., 2013). Samples were irradiated for five hours at the Oregon State University CLICIT facility."
ECL,DCITE,100549.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100549.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Yellowstone, Wyoming"
ECL,DCITE,100549.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100549.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100549.xml,Distribution Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100549.xml,First Name,/resource/creators/creator/creatorName,"Rivera, Tiffany A."
