Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
ECL,DCITE,100574.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100574.xml,Unknown,"10.1594/IEDA/100574",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100574.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100574.xml,Unknown,"Marschall, Horst R.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100574.xml,Unknown,"1320",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100574.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100574.xml,Unknown,"Whole rock major and trace element data, granitoids Dronning Maud Land (Antarctica)",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100574.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100574.xml,Unknown,"2015",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100574.xml,Unknown,"Chemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100574.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100574.xml,Unknown,"Chemistry:Rock",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[2]
ECL,DCITE,100574.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[2]/@subjectScheme
ECL,DCITE,100574.xml,Unknown,"2015-11-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100574.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100574.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100574.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100574.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=911",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100574.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100574.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100574.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100574.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100574.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100574.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100574.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100574.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100574.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100574.xml,Unknown,"10.1093/petrology/egq057",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100574.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100574.xml,Unknown,"IsCitedBy",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100574.xml,Unknown,"This data set includes bulk rock major and trace element compositions of granite, monzonite, monzodiorite and syenite samples from Annandagstoppane (Archean Grunehogna Craton) and from Hochlinfjellet (Maud Belt) in western Dronning Maud Land.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100574.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100574.xml,Unknown,"granite, monzonite",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100574.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100574.xml,Unknown,"-72.6092 -6.309266 -71.95 4.027083",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100574.xml,Unknown,"East Antarctica, Dronning Maud Land",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100575.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100575.xml,Unknown,"10.1594/IEDA/100575",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100575.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100575.xml,Unknown,"Taran, Yuri",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100575.xml,Unknown,"Fischer, Tobias P.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100575.xml,Unknown,"Pokrovsky, Boris",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100575.xml,Unknown,"Sano, Yuji",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100575.xml,Unknown,"Aurora Armienta, Maria",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100575.xml,Unknown,"Geochemistry of fumarolic and bubbling gases from El Chichón Volcano, Chiapas, Mexico",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100575.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100575.xml,Unknown,"2015",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100575.xml,Unknown,"Chemistry:Gas",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100575.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100575.xml,Unknown,"Other",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[2]
ECL,DCITE,100575.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[2]/@subjectScheme
ECL,DCITE,100575.xml,Unknown,"2015-11-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100575.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100575.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100575.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100575.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=912",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100575.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100575.xml,Unknown,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100575.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100575.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100575.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100575.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100575.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100575.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100575.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100575.xml,Unknown,"This dataset contains geochemical analyses of volcanic gases from fumarole fields and bubbling gas sources at El Chichon crater, Chiapas, Mexico. Geochemical analyses include H, C, O and S isotope analyses, headspace gases and dissolved chemical components. Samples were collected from May 1995 through January 1997, and also contains one gas sample collected after the 1982 eruption previously documented by Casadevall (1984).",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100575.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100575.xml,Unknown,"Geochemistry, volcanic gas, volatiles, fumarole gas, bubbling gas, isotopes",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100575.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100575.xml,Unknown,"17.36 -93.228 17.36 -93.228",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100575.xml,Unknown,"Mexico, Chiapas, El Chichon",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100576.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100576.xml,Unknown,"10.1594/IEDA/100576",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100576.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100576.xml,Unknown,"Quan, Tracy M.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100576.xml,Unknown,"1772",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100576.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100576.xml,Unknown,"Total organic carbon, total nitrogen, and stable organic carbon isotope analyses of samples from ODP Leg 174AX Bass River Site",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100576.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100576.xml,Unknown,"2016",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100576.xml,Unknown,"Chemistry:Sediment",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100576.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100576.xml,Unknown,"2016-01-15",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100576.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100576.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100576.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100576.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=915",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100576.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100576.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100576.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100576.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100576.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100576.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100576.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100576.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100576.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100576.xml,Unknown,"10.1002/2014PA002724",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100576.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100576.xml,Unknown,"IsCitedBy",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100576.xml,Unknown,"This dataset contains geochemical analyses of samples from ODP Leg 174AX Bass River Site from across the Cretaceous-Paleogene Boundary. The dataset contains values for total organic carbon, total nitrogen, and organic carbon isotopes. The purpose of the dataset is to provide elemental data for carbon and nitrogen and organic carbon isotopic data at the Bass River site through the Cretaceous-Paleogene Boundary interval.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100576.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100576.xml,Unknown,"organic carbon isotopes, total organic carbon, total nitrogen, Bass River, Cretaceous-Paleogene boundary",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100576.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100576.xml,Unknown,"39.611667 -74.436667 39.611667 -74.436667",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
