Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
ECL,DCITE,100582.xml,Last Name,"Caracausi, Antonio",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100582.xml,First Name,"Avice, Guillaume",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100582.xml,Middle Name,"Avice, Guillaume",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100582.xml,Last Name,"Avice, Guillaume",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100582.xml,First Name,"Fueri, Evelyn",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100582.xml,Middle Name,"Fueri, Evelyn",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100582.xml,Last Name,"Fueri, Evelyn",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100582.xml,First Name,"Burnard, Pete G.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100582.xml,Middle Name,"Burnard, Pete G.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100582.xml,Last Name,"Burnard, Pete G.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100582.xml,First Name,"Marty, Bernard",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100582.xml,Middle Name,"Marty, Bernard",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100582.xml,Last Name,"Marty, Bernard",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100582.xml,Resource Title,"Isotopic ratios of Xe in gas from Victoriaquelle CO2 well (Eifel, Germany)",/resource/titles/title,"/dcite:resource/dcite:titles/dcite:title",/resource/titles[1]/title[1]
ECL,DCITE,100582.xml,Publisher,"Integrated Earth Data Applications (IEDA)",/resource/publisher,"/dcite:resource/dcite:publisher",/resource/publisher[1]
ECL,DCITE,100582.xml,Publication Date,"2016",/resource/publicationYear,"/dcite:resource/dcite:publicationYear",/resource/publicationYear[1]
ECL,DCITE,100582.xml,Theme Keyword,"Chemistry:Gas",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100582.xml,Keyword,"Chemistry:Gas",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100582.xml,Resource Creation/Revision Date,"2016-06-01",/resource/dates/date,"/dcite:resource/dcite:dates/dcite:date",/resource/dates[1]/date[1]
ECL,DCITE,100582.xml,Resource Language,"eng",/resource/language,"/dcite:resource/dcite:language",/resource/language[1]
ECL,DCITE,100582.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100582.xml,Resource Identifier,"http://www.earthchem.org/library/browse/view?id=922",/resource/alternateIdentifiers/alternateIdentifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100582.xml,Resource Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100582.xml,Distribution Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100582.xml,Resource Version,"1.0",/resource/version,"/dcite:resource/dcite:version",/resource/version[1]
ECL,DCITE,100582.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100582.xml,Contributor Name,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:contributorName",/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100582.xml,Responsible Party Identifier,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:nameIdentifier",/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100582.xml,Rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,"/dcite:resource/dcite:rightsList/dcite:rights",/resource/rightsList[1]/rights[1]
ECL,DCITE,100582.xml,Abstract,"This dataset reports the isotopic composition of xenon in CO2-rich gases emitted in the Eifel volcanic region. Gas has been collected at the Victoriaquelle well. Xenon has been separated and subsequently analyzed by noble gas mass spectrometry.",/resource/descriptions/description,"/dcite:resource/dcite:descriptions/dcite:description[@descriptionType='Abstract']",/resource/descriptions[1]/description[1]
ECL,DCITE,100582.xml,Unknown,"volatiles, noble gases, xenon, CO2",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100582.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100582.xml,Spatial Extent,"49.899694 6.788136 49.899694 6.788136",/resource/geoLocations/geoLocation,"/dcite:resource/dcite:geoLocations/dcite:geoLocation",/resource/geoLocations[1]/geoLocation[1]
ECL,DCITE,100582.xml,Spatial Extent,"Eifel volcanic region, Germany",/resource/geoLocations/geoLocation,"/dcite:resource/dcite:geoLocations/dcite:geoLocation",/resource/geoLocations[1]/geoLocation[2]
ECL,DCITE,100583.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100583.xml,Resource Identifier,"10.1594/IEDA/100583",/resource/identifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/identifier[1]
ECL,DCITE,100583.xml,First Name,"Dzaugis, Mary E.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100583.xml,Middle Name,"Dzaugis, Mary E.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100583.xml,Last Name,"Dzaugis, Mary E.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100583.xml,Unknown,"2359",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100583.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100583.xml,Resource Title,"Major and Trace Elemental Analyses from South Pacific Gyre Basalt (IODP Expedition 329)",/resource/titles/title,"/dcite:resource/dcite:titles/dcite:title",/resource/titles[1]/title[1]
ECL,DCITE,100583.xml,Publisher,"Integrated Earth Data Applications (IEDA)",/resource/publisher,"/dcite:resource/dcite:publisher",/resource/publisher[1]
ECL,DCITE,100583.xml,Publication Date,"2016",/resource/publicationYear,"/dcite:resource/dcite:publicationYear",/resource/publicationYear[1]
ECL,DCITE,100583.xml,Theme Keyword,"Chemistry:Rock",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100583.xml,Keyword,"Chemistry:Rock",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100583.xml,Resource Creation/Revision Date,"2016-03-15",/resource/dates/date,"/dcite:resource/dcite:dates/dcite:date",/resource/dates[1]/date[1]
ECL,DCITE,100583.xml,Resource Language,"eng",/resource/language,"/dcite:resource/dcite:language",/resource/language[1]
ECL,DCITE,100583.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100583.xml,Resource Identifier,"http://www.earthchem.org/library/browse/view?id=926",/resource/alternateIdentifiers/alternateIdentifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100583.xml,Resource Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100583.xml,Distribution Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100583.xml,Resource Version,"1.0",/resource/version,"/dcite:resource/dcite:version",/resource/version[1]
ECL,DCITE,100583.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100583.xml,Contributor Name,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:contributorName",/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100583.xml,Responsible Party Identifier,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:nameIdentifier",/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100583.xml,Rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,"/dcite:resource/dcite:rightsList/dcite:rights",/resource/rightsList[1]/rights[1]
ECL,DCITE,100583.xml,Related Resource Identifier,"10.2204/iodp.proc.329.2011",/resource/relatedIdentifiers/relatedIdentifier,"/dcite:resource/dcite:relatedIdentifiers/dcite:relatedIdentifier",/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100583.xml,Related Resource Identifier,"10.3389/fmicb.2016.00076",/resource/relatedIdentifiers/relatedIdentifier,"/dcite:resource/dcite:relatedIdentifiers/dcite:relatedIdentifier",/resource/relatedIdentifiers[1]/relatedIdentifier[2]
ECL,DCITE,100583.xml,Abstract,"Bulk element analysis data on 43 basement basalt samples from South Pacific Gyre (SPG). Basement was drilled at three SPG sites on IODP expedition 329 in 2010. Rock samples were powdered and analyzed using ICP-ES and ICP-MS mainly for U, Th, and K concentrations.",/resource/descriptions/description,"/dcite:resource/dcite:descriptions/dcite:description[@descriptionType='Abstract']",/resource/descriptions[1]/description[1]
ECL,DCITE,100583.xml,Unknown,"basalt, basement",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100583.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100583.xml,Spatial Extent,"-27.916702 -165.644033 -23.850815 -123.160722",/resource/geoLocations/geoLocation,"/dcite:resource/dcite:geoLocations/dcite:geoLocation",/resource/geoLocations[1]/geoLocation[1]
ECL,DCITE,100583.xml,Spatial Extent,"South Pacific Gyre",/resource/geoLocations/geoLocation,"/dcite:resource/dcite:geoLocations/dcite:geoLocation",/resource/geoLocations[1]/geoLocation[2]
ECL,DCITE,100584.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100584.xml,Resource Identifier,"10.1594/IEDA/100584",/resource/identifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/identifier[1]
ECL,DCITE,100584.xml,First Name,"Delano, John W.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100584.xml,Middle Name,"Delano, John W.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100584.xml,Last Name,"Delano, John W.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100584.xml,Resource Title,"Electron microprobe analyses of Apollo 14 low-Ti green glasses from Lunar Samples 14047, 14049, 14301, 14307, and 14313.",/resource/titles/title,"/dcite:resource/dcite:titles/dcite:title",/resource/titles[1]/title[1]
ECL,DCITE,100584.xml,Publisher,"Integrated Earth Data Applications (IEDA)",/resource/publisher,"/dcite:resource/dcite:publisher",/resource/publisher[1]
ECL,DCITE,100584.xml,Publication Date,"2016",/resource/publicationYear,"/dcite:resource/dcite:publicationYear",/resource/publicationYear[1]
ECL,DCITE,100584.xml,Theme Keyword,"Chemistry:Rock",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100584.xml,Keyword,"Chemistry:Rock",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100584.xml,Resource Creation/Revision Date,"2016-04-01",/resource/dates/date,"/dcite:resource/dcite:dates/dcite:date",/resource/dates[1]/date[1]
ECL,DCITE,100584.xml,Resource Language,"eng",/resource/language,"/dcite:resource/dcite:language",/resource/language[1]
ECL,DCITE,100584.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100584.xml,Resource Identifier,"http://www.earthchem.org/library/browse/view?id=927",/resource/alternateIdentifiers/alternateIdentifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100584.xml,Resource Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100584.xml,Distribution Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100584.xml,Resource Version,"1.0",/resource/version,"/dcite:resource/dcite:version",/resource/version[1]
ECL,DCITE,100584.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100584.xml,Contributor Name,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:contributorName",/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100584.xml,Responsible Party Identifier,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:nameIdentifier",/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100584.xml,Rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,"/dcite:resource/dcite:rightsList/dcite:rights",/resource/rightsList[1]/rights[1]
ECL,DCITE,100584.xml,Abstract,"Major-element analyses of 190 low-Ti, picritic volcanic glasses from Lunar Samples 14047, 14049, 14301, 14307, and 14313 from the Apollo 14 landing site.",/resource/descriptions/description,"/dcite:resource/dcite:descriptions/dcite:description[@descriptionType='Abstract']",/resource/descriptions[1]/description[1]
