Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"Photograph, Original Climax Site",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"1943",/mods/originInfo/dateCreated,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"w3cdtf",/mods/originInfo/dateCreated/@encoding,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"yes",/mods/originInfo/dateCreated/@keyDate,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"Photograph of the original Climax site. Back of photograph reads, 'CX old site, Summer 1943'.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-082",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"ark:/85065/d73r0r8b",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"http://n2t.net/ark:/85065/d73r0r8b",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-082.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"HAO-000-000-000-083",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"Photograph, C.S. Yu and John Evans",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"1949",/mods/originInfo/dateOther,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"circa",/mods/originInfo/dateOther/@type,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"w3cdtf",/mods/originInfo/dateOther/@encoding,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"Photograph of C.S. Yu and John Evans. Back of photograph reads, 'C.S. Yu, John Evans 1949'.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-083",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"ark:/85065/d70000hv",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"http://n2t.net/ark:/85065/d70000hv",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-083.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"HAO-000-000-000-084",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"Photograph, Mary Fleming (Zirin)",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"1957",/mods/originInfo/dateOther,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"circa",/mods/originInfo/dateOther/@type,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"w3cdtf",/mods/originInfo/dateOther/@encoding,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"Photograph of Mary Fleming (Zirin) using the Microdensitometer. Back of photograph reads, 'Mary Fleming (Zirin), Microdensitometer, Boulder, Ci 1957'.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-084",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"ark:/85065/d7v986gs",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"http://n2t.net/ark:/85065/d7v986gs",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-084.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"HAO-000-000-000-085",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"Photograph, Bob Cooper",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"1950",/mods/originInfo/dateOther,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"circa",/mods/originInfo/dateOther/@type,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"w3cdtf",/mods/originInfo/dateOther/@encoding,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"Photograph of Bob Cooper. Back of photograph reads, 'Bob Cooper, 1950.'",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-085",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"ark:/85065/d7qj7fr2",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"http://n2t.net/ark:/85065/d7qj7fr2",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-085.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-086.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-086.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-086.xml,Unknown,"HAO-000-000-000-086",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-086.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-086.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-086.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-086.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-086.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-086.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
