Record,XPath,Content
02603-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California S01.0S10.0W17"
02603-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02603-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02603-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02603-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02603-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02603-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02603-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02603-metadata.xml,/metadata/metainfo/metd,"20120323"
02603-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02603-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02603-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02603-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02603-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02603-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02603-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02603-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02603-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02603-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02603-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02604-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"San Luis Obispo County"
02604-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20021218"
02604-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 4000684-001: RAGGED POINT INN / WATERFALLS CREEK"
02604-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02604-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02604-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02604-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02604-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02604-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20021218"
02604-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02604-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02604-metadata.xml,/metadata/idinfo/status/update,"As needed"
02604-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-121.334892272949"
02604-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-121.316757202148"
02604-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"35.7952461242676"
02604-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"35.7800216674805"
02604-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02604-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02604-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02604-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02604-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02604-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Luis Obispo County"
02604-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Ragged Point"
02604-metadata.xml,/metadata/idinfo/accconst,"None"
02604-metadata.xml,/metadata/idinfo/useconst,"None"
02604-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02604-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02604-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02604-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02604-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02604-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02604-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02604-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02604-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M25.0S06.0E04"
02604-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02604-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02604-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02604-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02604-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02604-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02604-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02604-metadata.xml,/metadata/metainfo/metd,"20120327"
02604-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02604-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02604-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02604-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02604-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02604-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02604-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02604-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02604-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02604-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02604-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02605-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Stanislaus County"
02605-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020606"
02605-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 5000481-002: FOSTER FARMS-ELLENWOOD HATCHERY / OLD WELL (WESTERN BY PLANT)"
02605-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02605-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02605-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02605-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02605-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02605-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020606"
02605-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02605-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02605-metadata.xml,/metadata/idinfo/status/update,"As needed"
02605-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-120.792617797852"
02605-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-120.773948669434"
02605-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"37.6678009033203"
02605-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"37.6530914306641"
02605-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02605-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02605-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02605-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02605-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02605-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Stanislaus County"
02605-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Waterford"
02605-metadata.xml,/metadata/idinfo/accconst,"None"
02605-metadata.xml,/metadata/idinfo/useconst,"None"
02605-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02605-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02605-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02605-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02605-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02605-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02605-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02605-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02605-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M03.0S11.0E20"
02605-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02605-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02605-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02605-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02605-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02605-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02605-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02605-metadata.xml,/metadata/metainfo/metd,"20120323"
02605-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02605-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02605-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02605-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02605-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02605-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02605-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02605-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02605-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02605-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02605-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02606-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"San Luis Obispo County"
02606-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020531"
02606-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 4000216-001: TANK FARM BUSINESS PARK / WELL 01"
02606-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02606-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02606-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02606-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02606-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02606-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020531"
02606-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02606-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02606-metadata.xml,/metadata/idinfo/status/update,"As needed"
02606-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-120.684692382812"
02606-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-120.666877746582"
02606-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"35.2504730224609"
02606-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"35.2357749938965"
02606-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02606-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02606-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02606-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02606-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02606-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Luis Obispo County"
02606-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Luis Obispo"
02606-metadata.xml,/metadata/idinfo/accconst,"None"
02606-metadata.xml,/metadata/idinfo/useconst,"None"
02606-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02606-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02606-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02606-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02606-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02606-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02606-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02606-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02606-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M31.0S12.0E10"
02606-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02606-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02606-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02606-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02606-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02606-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02606-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02606-metadata.xml,/metadata/metainfo/metd,"20120323"
02606-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
