Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Theme Keyword,"PYRANOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Keyword,"PYRANOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Theme Keyword,"HYGROMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Keyword,"HYGROMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Theme Keyword,"INFRARED RADIOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Keyword,"INFRARED RADIOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Theme Keyword,"WIND PROFILER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Keyword,"WIND PROFILER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Theme Keyword,"WIND PROFILER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Keyword,"WIND PROFILER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Theme Keyword,"ANALYSIS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Keyword,"ANALYSIS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Place Keyword Vocabulary,"Place Keywords",/metadata/idinfo/keywords/place/placekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Place Keyword,"KONZA PRAIRIE USA",/metadata/idinfo/keywords/place/placekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Keyword,"KONZA PRAIRIE USA",/metadata/idinfo/keywords/place/placekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Resource Contact,"MACPHERSON, J.I. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' />",/metadata/idinfo/ptcontac,"/mercury:metadata/mercury:idinfo/mercury:ptcontac"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Resource Distribution,"The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC MacPherson, J. I. 1994. Aircraft Flux - Raw: NRCC (FIFE). Data set. Available on -line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. Also published in D. E. Strebel, D. R. Landis, K. F. Huemmrich, and B. W. Meeson (eds.), Collected Data of the First ISLSCP Field Experiment, Vol. 1: Surface Observations and Non-Image Data Sets. CD-ROM. National Aeronautics and Space Administration, Goddard Space Flight Center, Greenbelt, Maryland, U.S.A. (available from http://www.daac.ornl.gov. doi:10.3334/ORNLDAAC/9",/metadata/distinfo,"/mercury:metadata/mercury:distinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Metadata Modified Date,"19940724",/metadata/metainfo/metd,"/mercury:metadata/mercury:metainfo/mercury:metd"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Metadata Contact,"ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov",/metadata/metainfo/metc/cntinfo,"/mercury:metadata/mercury:metainfo/mercury:metc/mercury:cntinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/mercury:metadata/mercury:metainfo/mercury:metstdn"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/mercury:metadata/mercury:metainfo/mercury:metstdn"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Resource Identifier,"Created 2016 10 4 21 30 01 1469631001 by 160.91.11.44",/metadata/Local-Control-Number,"/mercury:metadata/mercury:Local-Control-Number"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_9.xml,Temporal Extent,"KONZA PRAIRIE USA -102 -95 40 37 EOSDIS ATMOSPHERIC PROPERTIES ATMOSPHERIC BOUNDARY LAYER AIR TEMPERATURE INFRARED RADIOMETER TWIN OTTER ATMOSPHERIC TEMPERATURE ATMOSPHERE ATMOSPHERIC PRESSURE MEASUREMENTS PRESSURE TRANSDUCER TWIN OTTER ATMOSPHERIC PRESSURE ATMOSPHERE BAROMETRIC ALTITUDE PRESSURE TRANSDUCER TWIN OTTER ALTITUDE ATMOSPHERE CARBON DIOXIDE EDDY CORRELATION APPARATUS TWIN OTTER ATMOSPHERIC CHEMISTRY ATMOSPHERE CARBON DIOXIDE NDIR GAS ANALYZER TWIN OTTER ATMOSPHERIC CHEMISTRY ATMOSPHERE GEOPOTENTIAL HEIGHT RADIO ALTIMETER TWIN OTTER ALTITUDE ATMOSPHERE HEAT FLUX EDDY CORRELATION APPARATUS TWIN OTTER ATMOSPHERIC RADIATION ATMOSPHERE WATER VAPOR HYGROMETER TWIN OTTER ATMOSPHERIC WATER VAPOR ATMOSPHERE WATER VAPOR NDIR GAS ANALYZER TWIN OTTER ATMOSPHERIC WATER VAPOR ATMOSPHERE IRRADIANCE PYRANOMETER TWIN OTTER ATMOSPHERIC RADIATION ATMOSPHERE POTENTIAL TEMPERATURE HYGROMETER TWIN OTTER ATMOSPHERIC TEMPERATURE ATMOSPHERE SURFACE AIR TEMPERATURE INFRARED RADIOMETER TWIN OTTER ATMOSPHERIC TEMPERATURE ATMOSPHERE SURFACE WINDS WIND PROFILER TWIN OTTER ATMOSPHERIC WINDS ATMOSPHERE UPPER LEVEL WINDS WIND PROFILER TWIN OTTER ATMOSPHERIC WINDS ATMOSPHERE VEGETATION COVER ANALYSIS TWIN OTTER VEGETATION BIOSPHERE FIFE TWIN OTTER|INFRARED RADIOMETER|AIR TEMPERATURE TWIN OTTER|PRESSURE TRANSDUCER|ATMOSPHERIC PRESSURE MEASUREMENTS TWIN OTTER|PRESSURE TRANSDUCER|BAROMETRIC ALTITUDE TWIN OTTER|EDDY CORRELATION APPARATUS|CARBON DIOXIDE TWIN OTTER|NDIR GAS ANALYZER|CARBON DIOXIDE TWIN OTTER|RADIO ALTIMETER|GEOPOTENTIAL HEIGHT TWIN OTTER|EDDY CORRELATION APPARATUS|HEAT FLUX TWIN OTTER|HYGROMETER|WATER VAPOR TWIN OTTER|NDIR GAS ANALYZER|WATER VAPOR TWIN OTTER|PYRANOMETER|IRRADIANCE TWIN OTTER|HYGROMETER|POTENTIAL TEMPERATURE TWIN OTTER|INFRARED RADIOMETER|SURFACE AIR TEMPERATURE TWIN OTTER|WIND PROFILER|SURFACE WINDS TWIN OTTER|WIND PROFILER|UPPER LEVEL WINDS TWIN OTTER|ANALYSIS|VEGETATION COVER MACPHERSON, J.I. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=9 Aircraft Flux-Raw: NRCC (FIFE) http://daac.ornl.gov//FIFE/guides/air_flux_raw_nrcc.html Aircraft Flux-Raw: NRCC (FIFE) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 9 FIFE_AF_RAW_M http://daac.ornl.gov//FIFE/guides/air_flux_raw_nrcc.html Aircraft Flux-Raw: NRCC (FIFE)",/metadata/mercury,"/mercury:metadata/mercury:mercury[mercury:begdateandmercury:enddate]"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Unknown,"xmlns:mercury='http://purl.org/ornl/schema/mercury/terms/v1.0' BETTS, A.K. Site Averaged AMS Data: 1988 (Betts) http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=90 http://daac.ornl.gov/mercury_harvest/90.xml http://daac.ornl.gov/mercury_harvest/90.xml http://daac.ornl.gov//FIFE/Follow_On/guides/Betts_AMS_data_88.html metadata The Site Averaged AMS Data: 1988 (Betts) Data Set contains the site averaged product of the Portable Automatic Meteorological Station (AMS) data acquired during the 1987-1989 FIFE experiment. Data are in 30 minute time intervals in 1988. 19880101 19881231 Complete As appropriate -96.611 -96.447 39.1161 38.9753 Parameter_Sensor_Source AIR TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION ATMOSPHERIC PRESSURE MEASUREMENTS|BAROMETER|METEOROLOGICAL STATION LONGWAVE RADIATION|NET RADIOMETER|METEOROLOGICAL STATION INCOMING SOLAR RADIATION|NET RADIOMETER|METEOROLOGICAL STATION PRECIPITATION RATE|RAIN GAUGE|METEOROLOGICAL STATION REFLECTANCE|PYRANOMETER|METEOROLOGICAL STATION SOIL TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION SOLAR RADIATION|NET RADIOMETER|METEOROLOGICAL STATION SURFACE AIR TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION SURFACE WINDS|ANEMOMETER|METEOROLOGICAL STATION Parameter AIR TEMPERATURE ATMOSPHERIC PRESSURE MEASUREMENTS LONGWAVE RADIATION INCOMING SOLAR RADIATION PRECIPITATION RATE REFLECTANCE SOIL TEMPERATURE SOLAR RADIATION SURFACE AIR TEMPERATURE SURFACE WINDS Source METEOROLOGICAL STATION METEOROLOGICAL STATION METEOROLOGICAL STATION METEOROLOGICAL STATION METEOROLOGICAL STATION METEOROLOGICAL STATION METEOROLOGICAL STATION METEOROLOGICAL STATION METEOROLOGICAL STATION METEOROLOGICAL STATION Sensor THERMOMETER BAROMETER NET RADIOMETER NET RADIOMETER RAIN GAUGE PYRANOMETER THERMOMETER NET RADIOMETER THERMOMETER ANEMOMETER Place Keywords KONZA PRAIRIE USA BETTS, A.K. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' /> The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC Betts, A. K. 1994. Site Averaged AMS Data: 1988 (Betts). Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/90 19940724 ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov FGDC Content Standard for Digital Geospatial Metadata Created 2016 10 4 21 30 02 1469631002 by 160.91.11.44 KONZA PRAIRIE USA -96.611 -96.447 39.1161 38.9753 EOSDIS AIR TEMPERATURE THERMOMETER METEOROLOGICAL STATION ATMOSPHERIC TEMPERATURE ATMOSPHERE ATMOSPHERIC PRESSURE MEASUREMENTS BAROMETER METEOROLOGICAL STATION ATMOSPHERIC PRESSURE ATMOSPHERE LONGWAVE RADIATION NET RADIOMETER METEOROLOGICAL STATION ATMOSPHERIC RADIATION ATMOSPHERE INCOMING SOLAR RADIATION NET RADIOMETER METEOROLOGICAL STATION ATMOSPHERIC RADIATION ATMOSPHERE PRECIPITATION RATE RAIN GAUGE METEOROLOGICAL STATION PRECIPITATION ATMOSPHERE REFLECTANCE PYRANOMETER METEOROLOGICAL STATION ATMOSPHERIC RADIATION ATMOSPHERE SOIL TEMPERATURE THERMOMETER METEOROLOGICAL STATION SOILS LAND SURFACE SOLAR RADIATION NET RADIOMETER METEOROLOGICAL STATION ATMOSPHERIC RADIATION ATMOSPHERE SURFACE AIR TEMPERATURE THERMOMETER METEOROLOGICAL STATION ATMOSPHERIC TEMPERATURE ATMOSPHERE SURFACE WINDS ANEMOMETER METEOROLOGICAL STATION ATMOSPHERIC WINDS ATMOSPHERE FIFE_FO METEOROLOGICAL STATION|THERMOMETER|AIR TEMPERATURE METEOROLOGICAL STATION|BAROMETER|ATMOSPHERIC PRESSURE MEASUREMENTS METEOROLOGICAL STATION|NET RADIOMETER|LONGWAVE RADIATION METEOROLOGICAL STATION|NET RADIOMETER|INCOMING SOLAR RADIATION METEOROLOGICAL STATION|RAIN GAUGE|PRECIPITATION RATE METEOROLOGICAL STATION|PYRANOMETER|REFLECTANCE METEOROLOGICAL STATION|THERMOMETER|SOIL TEMPERATURE METEOROLOGICAL STATION|NET RADIOMETER|SOLAR RADIATION METEOROLOGICAL STATION|THERMOMETER|SURFACE AIR TEMPERATURE METEOROLOGICAL STATION|ANEMOMETER|SURFACE WINDS BETTS, A.K. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=90 Site Averaged AMS Data: 1988 (Betts) http://daac.ornl.gov//FIFE/Follow_On/guides/Betts_AMS_data_88.html Site Averaged AMS Data: 1988 (Betts) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 90 FIFE_FFOAMS88 http://daac.ornl.gov//FIFE/Follow_On/guides/Betts_AMS_data_88.html Site Averaged AMS Data: 1988 (Betts)",/metadata,Undefined
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Resource Citation,"BETTS, A.K. Site Averaged AMS Data: 1988 (Betts) http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=90 http://daac.ornl.gov/mercury_harvest/90.xml http://daac.ornl.gov/mercury_harvest/90.xml http://daac.ornl.gov//FIFE/Follow_On/guides/Betts_AMS_data_88.html metadata",/metadata/idinfo/citation/citeinfo,"/mercury:metadata/mercury:idinfo/mercury:citation/mercury:citeinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Abstract,"The Site Averaged AMS Data: 1988 (Betts) Data Set contains the site averaged product of the Portable Automatic Meteorological Station (AMS) data acquired during the 1987-1989 FIFE experiment. Data are in 30 minute time intervals in 1988.",/metadata/idinfo/descript/abstract,"/mercury:metadata/mercury:idinfo/mercury:descript/mercury:abstract"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Temporal Extent,"19880101 19881231",/metadata/idinfo/timeperd/timeinfo/rngdates,"/mercury:metadata/mercury:idinfo/mercury:timeperd/mercury:timeinfo/mercury:rngdates"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Resource Status,"Complete As appropriate",/metadata/idinfo/status,"/mercury:metadata/mercury:idinfo/mercury:status"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Bounding Box,"-96.611 -96.447 39.1161 38.9753",/metadata/idinfo/spdom/bounding,"/mercury:metadata/mercury:idinfo/mercury:spdom/mercury:bounding"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Spatial Extent,"-96.611 -96.447 39.1161 38.9753",/metadata/idinfo/spdom/bounding,"/mercury:metadata/mercury:idinfo/mercury:spdom/mercury:bounding"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword Vocabulary,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword Type,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"AIR TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"AIR TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"ATMOSPHERIC PRESSURE MEASUREMENTS|BAROMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"ATMOSPHERIC PRESSURE MEASUREMENTS|BAROMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"LONGWAVE RADIATION|NET RADIOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"LONGWAVE RADIATION|NET RADIOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"INCOMING SOLAR RADIATION|NET RADIOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"INCOMING SOLAR RADIATION|NET RADIOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"PRECIPITATION RATE|RAIN GAUGE|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"PRECIPITATION RATE|RAIN GAUGE|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"REFLECTANCE|PYRANOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"REFLECTANCE|PYRANOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"SOIL TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"SOIL TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"SOLAR RADIATION|NET RADIOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"SOLAR RADIATION|NET RADIOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"SURFACE AIR TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"SURFACE AIR TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"SURFACE WINDS|ANEMOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"SURFACE WINDS|ANEMOMETER|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword Vocabulary,"Parameter",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword Type,"Parameter",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"AIR TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"AIR TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"ATMOSPHERIC PRESSURE MEASUREMENTS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"ATMOSPHERIC PRESSURE MEASUREMENTS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Theme Keyword,"LONGWAVE RADIATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_90.xml,Keyword,"LONGWAVE RADIATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
