Collection,Dialect,Record,Concept,XPath,Content
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Anna Liljedahl (akliljedahl@alaska.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Anna Liljedahl (akliljedahl@alaska.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"907-474-1951"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Area D"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Area C"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Area B"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Area A"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Slope, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"In situ Field Measurements"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"See files."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/snow_depth_density_barrow_2012_2014"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1236472"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Purpose,/metadata/idinfo/descript/purpose,"Data were collected to quantify the spatiotemporal variation in end-of-winter snow accumulation across varying ice-wedge polygon types."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Quality Statement,/metadata/dataqual,"See files. See files. See files. field The depth measurements were made using a GPS snow depth probe (http://www.snowhydro.com/products/column2.html). The corner coordinates of the entire domain were determined using a differential GPS (DGPS) by Ulrich. In the field, the exact location of the start- and end of respective transect was determined using a measurement tape that was laid out between the south (and north) grid corners. The coordinates derived from individual GPS snow probe measurements were then post-processed by applying the average offset of the x- and y locations at respective transect's start- and end point (in order to produce refined coordinates of individual points). See files."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource Access Constraints,/metadata/idinfo/accconst,"public"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"ftp://ngee.ornl.gov/data/outgoing/snow_depth_density_barrow_2012_2014 http://dx.doi.org/10.5440/1236472 Anna Liljedahl (akliljedahl@alaska.edu) Snow Depth and Density at End-of-Winter for NGEE Areas A, B, C and D, Barrow, Alaska, 2012-2014 In situ Field Measurements"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource Contact,/metadata/idinfo/ptcontac,"Anna Liljedahl University of Alaska Fairbanks mailing and physical PO Box 755910 Fairbanks Alaska 99775 907-474-1951 akliljedahl@alaska.edu"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource Distribution,/metadata/distinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource Lineage,/metadata/dataqual/lineage,"field The depth measurements were made using a GPS snow depth probe (http://www.snowhydro.com/products/column2.html). The corner coordinates of the entire domain were determined using a differential GPS (DGPS) by Ulrich. In the field, the exact location of the start- and end of respective transect was determined using a measurement tape that was laid out between the south (and north) grid corners. The coordinates derived from individual GPS snow probe measurements were then post-processed by applying the average offset of the x- and y locations at respective transect's start- and end point (in order to produce refined coordinates of individual points). See files."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource Quality Description,/metadata/dataqual,"See files. See files. See files. field The depth measurements were made using a GPS snow depth probe (http://www.snowhydro.com/products/column2.html). The corner coordinates of the entire domain were determined using a differential GPS (DGPS) by Ulrich. In the field, the exact location of the start- and end of respective transect was determined using a measurement tape that was laid out between the south (and north) grid corners. The coordinates derived from individual GPS snow probe measurements were then post-processed by applying the average offset of the x- and y locations at respective transect's start- and end point (in order to produce refined coordinates of individual points). See files."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource Status,/metadata/idinfo/status,"complete n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Snow Depth and Density at End-of-Winter for NGEE Areas A, B, C and D, Barrow, Alaska, 2012-2014"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource Update Frequency,/metadata/idinfo/status/update,"n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/snow_depth_density_barrow_2012_2014"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1236472"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Rights,/metadata/idinfo/accconst,"public"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Site,/metadata/idinfo/spdom/descgeog,"Intensive site 1"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"71.282767"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-156.596662 -156.596662 71.282767 71.282767"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20120501"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20120501 20140517"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"snow depth"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/snow_depth_density_barrow_2012_2014"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1236472"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-156.596662"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Abstract,/metadata/idinfo/descript/abstract,"This dataset provides information about soil organic carbon decomposition in Barrow soil incubation studies. The soil cores were collected from low-center polygon (Area A) and were incubated in the laboratory at different temperatures for up to 60 days. Transformations of soil organic carbon were characterized by UV and FT-IR, and small organic acids in water-soluble carbons were quantified by ion chromatography during the incubation. doi:10.5440/1168992; http://dx.doi.org/10.5440/1168992"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Baohua Gu (gub1@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Baohua Gu (gub1@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Lineage Statement,/metadata/dataqual/lineage,"lab"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Maintenance,/metadata/idinfo/status/update,"n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Baohua Gu Oak Ridge National Laboratory mailing and physical One Bethel Valley Rd Oak Ridge TN 37831 USA 865-574-7286 gub1@ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Metadata Language,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Metadata Modified Date,/metadata/metainfo/metd,"20150720"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FDGC-STD-001-1998"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Baohua Gu (gub1@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Baohua Gu (gub1@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,""
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"865-574-7286"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1168992"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/biogeochemistry/Soil_organic_carbon_data.csv"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/biogeochemistry/Soil_organic_acids_data.csv"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/biogeochemistry/Soil_organic_carbon_UV_data.csv"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/biogeochemistry/Soil_organic_carbon_FTIR_data.csv"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Quality Statement,/metadata/dataqual,"lab"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Resource Access Constraints,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"http://dx.doi.org/10.5440/1168992 ftp://ngee.ornl.gov/data/outgoing/biogeochemistry/Soil_organic_carbon_data.csv ftp://ngee.ornl.gov/data/outgoing/biogeochemistry/Soil_organic_acids_data.csv ftp://ngee.ornl.gov/data/outgoing/biogeochemistry/Soil_organic_carbon_UV_data.csv ftp://ngee.ornl.gov/data/outgoing/biogeochemistry/Soil_organic_carbon_FTIR_data.csv Baohua Gu (gub1@ornl.gov) Soil Organic Carbon Degradation, Barrow, 2013-2014"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Resource Contact,/metadata/idinfo/ptcontac,"Ziming Yang Oak Ridge National Laboratory mailing and physical One Bethel Valley Rd Oak Ridge TN 37831 yangz1@ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Resource Distribution,/metadata/distinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Resource Lineage,/metadata/dataqual/lineage,"lab"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Resource Quality Description,/metadata/dataqual,"lab"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Resource Status,/metadata/idinfo/status,"ongoing n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Soil_Organic_Carbon_Degradation_Barrow_2013_2014.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Soil Organic Carbon Degradation, Barrow, 2013-2014"
