Collection,Dialect,Record,Concept,XPath,Content
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"208 885-3720"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Continental United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Southeastern United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Northwestern United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Central United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Southwestern United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Northeastern United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Alabama"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Alaska"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Arizona"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Arkansas"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"California"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Colorado"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Connecticut"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Delaware"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"District of Columbia"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Florida"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Georgia"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Hawaii"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Idaho"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Illinois"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Indiana"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Iowa"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Kansas"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Kentucky"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Louisiana"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Maine"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Maryland"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Massachusetts"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Michigan"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Minnesota"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Mississippi"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Missouri"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Montana"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Nebraska"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Nevada"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"New Hampshire"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"New Jersey"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"New Mexico"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"New York"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Carolina"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Dakota"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Ohio"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Oklahoma"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Oregon"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Pennsylvania"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Puerto Rico"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Rhode Island"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"South Carolina"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"South Dakota"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Tennessee"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Texas"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Utah"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Vermont"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Virginia"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Washington"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"West Virginia"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Wisconsin"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Wyoming"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Landscape Conservation Cooperatives"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Appalachian"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"California"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Desert"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Eastern Tallgrass Prairie and Big Rivers"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Great Basin"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Great Northern"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Great Plains"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf Coast Prairie"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf Coast Plains and Ozarks"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Atlantic"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Southern Rockies"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Upper Midwest and Great Lakes"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Aleutian and Berind Sea Islands"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Arctic, Northwestern Interior Forest"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Western Alaska"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Pacific Islands"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"None"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"remote-sensing image"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"Creation of data-set."
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,"Unknown"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Class_Landuse/MapServer"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Subclass_Landuse/MapServer"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Formation_Landuse/MapServer"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Division_Landuse/MapServer"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Macrogroup_Landuse/MapServer"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_Ecological_Systems_Landuse/MapServer"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gapanalysis.usgs.gov/gaplandcover/"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5066/F7FQ9TM9"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"Unknown"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Purpose,/metadata/idinfo/descript/purpose,"U.S. Geological Survey Gap Analysis Program Land Cover Data covers the continental United States, Alaska and Hawaii. The original national coverage has been clipped to each of the 50 states, the 21 Landscape Conservation Cooperatives and 6 regions, This data may represent one of these subsets."
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Quality Statement,/metadata/dataqual,"Accuracy assessments have been conducted for part of the Northwestern United States and the Southwestern United States Not applicable for raster data All cells within the continental United States heve been assigned an Ecological System or land use Value and description. Work is ongoing to improve country wide consistancy in the class assignment process. United States Geological Survey, EROS Data Center, National Elevation Dataset 19990101 30 Meter Digital Elevation Model map None Unknown Unknown 30 Meter Digital Elevation Model Elevation Values for the United States United States Geological Survey, EROS Data Center, Multi-Resolution Land Characteristics Consortium Unknown Landsat 7, ETM+ Imagery map Landsat 7 ETM+ Imagery provided for Spring, Summer and Fall dates between 1999 and 2001 None Unknown Unknown Landsat 7, ETM+ Imagery Remotely-sensed data, imagery Multi-Resolution Land Characteristics Consortium Unknown National Land Cover Dataset Maps Data None Unknown Unknown National Land Cover Dataset Vegetation and Land Cover Data Creation of data-set. Unknown"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"15562075485"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"255"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"255"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"255"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Resource Access Constraints,/metadata/idinfo/accconst,"none"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"U.S. Geological Survey Gap Analysis Program, Anne Davidson, Spatial Ecologist Unknown U.S. Geological Survey Gap Analysis Program- Land Cover Data v2.2 Version 2 remote-sensing image http://gapanalysis.usgs.gov/gaplandcover/ http://dx.doi.org/10.5066/F7FQ9TM9"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Resource Contact,/metadata/idinfo/ptcontac,"U.S. Geological Survey Gap Analysis Program Anne Davidson Spatial Ecologist Mailing/Physical 530 S. Asbury Suite 1 Moscow Idaho 99163 U. S. 208-885-3720 adavidson@uidaho.edu 8 a.m - 5 p.m. PST"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"Unknown"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Resource Distribution,/metadata/distinfo,"U.S. Geological Survey Gap Analysis Program Anne Davidson Spatial Ecologist unknown 530 S. Asbury Suite 1 Moscow Idaho 83843 208 885-3720 adavidson@uidaho.edu 8 a.m -5 p.m PST See access and use constraints information. National Vegetation Classification-Land Use web service GAP Land Cover 1 National Vegetation Classification-Land Use - dominant general growth forms adapted to basic moisture, temperature, and/or substrate or aquatic. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000. http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Class_Landuse/MapServer National Vegetation Classification-Subclass Land Use web service GAP Land Cover 2 National Vegetation Classification-Subclass Land Use - global macroclimatic factors driven primarily by latitude and continental position, or reflect overriding substrate or aquatic conditions. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000. http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Subclass_Landuse/MapServer National Vegetation Classification-Formation Land Use web service GAP Land Cover 3 National Vegetation Classification-Formation Land Use - global macroclimatic conditions as modified by altitude, seasonality of precipitation, substrates, hydrological conditions. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000. http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Formation_Landuse/MapServer National Vegetation Classification-Division Land Use web service GAP Land Cover 4 National Vegetation Classification-Division Land Use - continental differences in mesoclimate, geology, substrates, hydrology, disturbance regimes. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000. http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Division_Landuse/MapServer National Vegetation Classification-Macro Group Land Use GAP Land Cover 5 National Vegetation Classification-Macro Group Land Use - sub-continental to regional differences in mesoclimate, geology, substrates, hydrology, disturbance regimes. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000. http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Macrogroup_Landuse/MapServer National Vegetation Classification-Ecological Systems Land Use GAP Land Cover 6 National Vegetation Classification-Ecological Systems Land Use - co-occuring plant communities influenced by similar ecological processes. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000. http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_Ecological_Systems_Landuse/MapServer None"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"National Vegetation Classification-Land Use web service"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"National Vegetation Classification-Subclass Land Use web service"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"National Vegetation Classification-Formation Land Use web service"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"National Vegetation Classification-Division Land Use web service"
