Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Red color value",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Producer defined",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"0",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"255",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GREEN",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Green color value",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Producer defined",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"0",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"255",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"BLUE",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Blue color value",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Producer defined",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"0",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"255",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"CL",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Code Representing the National Vegetation Classification- Class",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"NVC_CLASS",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Textual description of the National Vegetation Classification-Class or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"SC",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Code Representing the National Vegetation Classification- Subclass",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"ssee http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"NVC_SUBCL",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Textual description of the National Vegetation Classification-Subclass or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"FRM",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Code Representing the National Vegetation Classification- Formation",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"NVC_FORM",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Textual description of the National Vegetation Classification- Formation or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"DIV",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Code Representing the National Vegetation Classification- Division",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"NVC_DIV",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Textual description of the National Vegetation Classification-Division or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"MACRO_CD",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Code Representing the National Vegetation Classification- Macrogroup",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"NVC_MACRO",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Textual description of the National Vegetation Classification- Macrogroup or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"LEVEL3",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Code used to identify the Ecological System/ Land use. Highest level of thematic resolution in data. Was used as the grid value in Version 1 of the National Gap Land Cover Data",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Producer defined",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"ECOLSYS_LU",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Textual description of the Ecological System or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"see http://www.natureserve.org/explorer/ and http://www.natureserve.org/publications/usEcologicalsystems.jsp for details",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"NVCMES",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"code combining all NVC codes and Ecological systems codes into one value",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GAP",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/distinfo/distrib/cntinfo/cntorgp/cntorg,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Anne Davidson",/metadata/distinfo/distrib/cntinfo/cntorgp/cntper,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Spatial Ecologist",/metadata/distinfo/distrib/cntinfo/cntpos,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"unknown",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"530 S. Asbury Suite 1",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Moscow",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Idaho",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"83843",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"208 885-3720",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"adavidson@uidaho.edu",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"8 a.m -5 p.m PST",/metadata/distinfo/distrib/cntinfo/hours,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See access and use constraints information.",/metadata/distinfo/distliab,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"National Vegetation Classification-Land Use web service",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GAP Land Cover 1 National Vegetation Classification-Land Use - dominant general growth forms adapted to basic moisture, temperature, and/or substrate or aquatic. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Class_Landuse/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"National Vegetation Classification-Subclass Land Use web service",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GAP Land Cover 2 National Vegetation Classification-Subclass Land Use - global macroclimatic factors driven primarily by latitude and continental position, or reflect overriding substrate or aquatic conditions. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Subclass_Landuse/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"National Vegetation Classification-Formation Land Use web service",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GAP Land Cover 3 National Vegetation Classification-Formation Land Use - global macroclimatic conditions as modified by altitude, seasonality of precipitation, substrates, hydrological conditions. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Formation_Landuse/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"National Vegetation Classification-Division Land Use web service",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GAP Land Cover 4 National Vegetation Classification-Division Land Use - continental differences in mesoclimate, geology, substrates, hydrology, disturbance regimes. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Division_Landuse/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"National Vegetation Classification-Macro Group Land Use",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GAP Land Cover 5 National Vegetation Classification-Macro Group Land Use - sub-continental to regional differences in mesoclimate, geology, substrates, hydrology, disturbance regimes. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Macrogroup_Landuse/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"National Vegetation Classification-Ecological Systems Land Use",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GAP Land Cover 6 National Vegetation Classification-Ecological Systems Land Use - co-occuring plant communities influenced by similar ecological processes. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_Ecological_Systems_Landuse/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"None",/metadata/distinfo/stdorder/fees,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"20130905",/metadata/metainfo/metd,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Anne Davidson",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Spatial Ecologist",/metadata/metainfo/metc/cntinfo/cntpos,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"unknown",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"530 S. Asbury Suite 1",/metadata/metainfo/metc/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Moscow",/metadata/metainfo/metc/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Idaho",/metadata/metainfo/metc/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"83843",/metadata/metainfo/metc/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"208 885-3720",/metadata/metainfo/metc/cntinfo/cntvoice,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"adavidson@uidaho.edu",/metadata/metainfo/metc/cntinfo/cntemail,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"8 a.m -5 p.m PST",/metadata/metainfo/metc/cntinfo/hours,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"local time",/metadata/metainfo/mettc,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/metainfo/metuc,Undefined
