Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
GHRC,DIF,rssmif16d.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif16d.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif16d.xml,Unknown,"2f9f4cc9-6af6-4852-8e69-a038b0af3bb0",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif16d.xml,Project Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d.xml,Project Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d.xml,Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d.xml,Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d.xml,Project Name,"Distributed Info. Services for Climate/Ocean Prod./Visualizations for Earth Res.",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif16d.xml,Project Name,"Distributed Info. Services for Climate/Ocean Prod./Visualizations for Earth Res.",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif16d.xml,Unknown,"90246f7d-8153-4ed4-92ec-16235bde5c71",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif16d.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d.xml,Project Name,"CEOS WGISS Integrated Catalog",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif16d.xml,Project Name,"CEOS WGISS Integrated Catalog",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif16d.xml,Security Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF-10,rssmif16d.xml,Security Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF,rssmif16d.xml,Resource Access Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF-10,rssmif16d.xml,Resource Access Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF,rssmif16d.xml,Resource Language,"English",/DIF/Data_Set_Language,/dif:DIF/dif:Data_Set_Language
GHRC,DIF,rssmif16d.xml,Responsibility,"NASA/MSFC/GHRC Global Hydrology Resource Center, Marshall Space Flight Center, NASA",/DIF/Data_Center/Data_Center_Name,/*/dif:Data_Center//*
GHRC,DIF,rssmif16d.xml,Responsibility,"http://ghrc.nsstc.nasa.gov/",/DIF/Data_Center/Data_Center_URL,/*/dif:Data_Center//*
GHRC,DIF,rssmif16d.xml,Responsibility,"rssmif16d",/DIF/Data_Center/Data_Set_ID,/*/dif:Data_Center//*
GHRC,DIF,rssmif16d.xml,Responsibility,"DATA CENTER CONTACT GHRC USER SERVICES OFFICE ghrcdaac@itsc.uah.edu 256-961-7932 256-961-7859 GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Data_Center/Personnel,/*/dif:Data_Center//*
GHRC,DIF-10,rssmif16d.xml,Media,"FTP",/DIF/Distribution/Distribution_Media,/dif:DIF/dif:Distribution/dif:Distribution_Media
GHRC,DIF,rssmif16d.xml,Transfer Size,"3 Mb",/DIF/Distribution/Distribution_Size,/dif:DIF/dif:Distribution/dif:Distribution_Size
GHRC,DIF-10,rssmif16d.xml,Transfer Size,"3 Mb",/DIF/Distribution/Distribution_Size,/dif:DIF/dif:Distribution/dif:Distribution_Size
GHRC,DIF,rssmif16d.xml,Distribution Format,"NETCDF",/DIF/Distribution/Distribution_Format,/dif:DIF/dif:Distribution/dif:Distribution_Format
GHRC,DIF-10,rssmif16d.xml,Distribution Format,"NETCDF",/DIF/Distribution/Distribution_Format,/dif:DIF/dif:Distribution/dif:Distribution_Format
GHRC,DIF,rssmif16d.xml,Resource Cost or Fees,"none",/DIF/Distribution/Fees,/dif:DIF/dif:Distribution/dif:Fees
GHRC,DIF-10,rssmif16d.xml,Resource Cost or Fees,"none",/DIF/Distribution/Fees,/dif:DIF/dif:Distribution/dif:Fees
GHRC,DIF,rssmif16d.xml,Abstract,"This dataset is part of the collection of Special Sensor Microwave/Imager (SSM/I) and Special Sensor Microwave Imager Sounder (SSMIS) data products produced as part of NASA's MEaSUREs Program. Remote Sensing Systems generates SSM/I and SSMIS binary data products using a unified, physically based algorithm to simultaneously retrieve ocean wind speed (at 10 meters), water vapor, cloud water, and rain rate. The SSMIS data have been carefully intercalibrated on the brightness temperature level with the previous SSM/I and therefore extend this important time series of ocean winds, vapor, cloud and rain values. This algorithm is a product of 20 years of refinements, improvements, and verifications. The Global Hydrology Resource Center has reformatted the binary data into a netCDF data product for each temporal group for each satellite. The netCDF SSMI/SSMIS collection will be available for F8, F10, F11, F12, F14, F15, F17 for each temporal aggregation: daily, 3-day, weekly and monthly.",/DIF/Summary,/dif:DIF/dif:Summary
GHRC,DIF,rssmif16d.xml,Unknown,"9ae20472-ba4c-4b01-8d97-857b73fa3c95",/DIF/IDN_Node/@uuid,/DIF/IDN_Node/@uuid
GHRC,DIF,rssmif16d.xml,Unknown,"USA/NASA",/DIF/IDN_Node/Short_Name,/DIF/IDN_Node/Short_Name
GHRC,DIF,rssmif16d.xml,Unknown,"2efb470f-61f8-4046-b2ee-ebed27e2f310",/DIF/IDN_Node/@uuid,/DIF/IDN_Node/@uuid
GHRC,DIF,rssmif16d.xml,Unknown,"ECHO",/DIF/IDN_Node/Short_Name,/DIF/IDN_Node/Short_Name
GHRC,DIF,rssmif16d.xml,Metadata Contact,"GCMD",/DIF/Originating_Metadata_Node,/dif:DIF/dif:Originating_Metadata_Node
GHRC,DIF-10,rssmif16d.xml,Metadata Contact,"GCMD",/DIF/Originating_Metadata_Node,/dif:DIF/dif:Originating_Metadata_Node
GHRC,DIF,rssmif16d.xml,Metadata Standard Citation,"CEOS IDN DIF",/DIF/Metadata_Name,/dif:DIF/dif:Metadata_Name
GHRC,DIF-10,rssmif16d.xml,Metadata Standard Citation,"CEOS IDN DIF",/DIF/Metadata_Name,/dif:DIF/dif:Metadata_Name
GHRC,DIF,rssmif16d.xml,Metadata Standard Version,"VERSION 9.8.3",/DIF/Metadata_Version,/dif:DIF/dif:Metadata_Version
GHRC,DIF-10,rssmif16d.xml,Metadata Standard Version,"VERSION 9.8.3",/DIF/Metadata_Version,/dif:DIF/dif:Metadata_Version
GHRC,DIF,rssmif16d.xml,Metadata Modified Date,"2012-10-02",/DIF/DIF_Creation_Date,/*/dif:DIF_Creation_Date
GHRC,DIF,rssmif16d.xml,Metadata Dates,"2012-10-02",/DIF/DIF_Creation_Date,/*/dif:DIF_Creation_Date
GHRC,DIF,rssmif16d.xml,Metadata Modified Date,"2012-10-02",/DIF/Last_DIF_Revision_Date,/*/dif:Last_DIF_Revision_Date
GHRC,DIF,rssmif16d.xml,Metadata Dates,"2012-10-02",/DIF/Last_DIF_Revision_Date,/*/dif:Last_DIF_Revision_Date
GHRC,DIF,rssmif16d.xml,Unknown,"gov.nasa.gsfc.gcmd",/DIF/Extended_Metadata/Metadata/Group,/DIF/Extended_Metadata/Metadata/Group
GHRC,DIF,rssmif16d.xml,Unknown,"metadata.extraction_date",/DIF/Extended_Metadata/Metadata/Name,/DIF/Extended_Metadata/Metadata/Name
GHRC,DIF,rssmif16d.xml,Unknown,"2015-01-20 09:58:16",/DIF/Extended_Metadata/Metadata/Value,/DIF/Extended_Metadata/Metadata/Value
GHRC,DIF,rssmif16d.xml,Unknown,"gov.nasa.gsfc.gcmd",/DIF/Extended_Metadata/Metadata/Group,/DIF/Extended_Metadata/Metadata/Group
GHRC,DIF,rssmif16d.xml,Unknown,"metadata.keyword_version",/DIF/Extended_Metadata/Metadata/Name,/DIF/Extended_Metadata/Metadata/Name
GHRC,DIF,rssmif16d.xml,Unknown,"8.0",/DIF/Extended_Metadata/Metadata/Value,/DIF/Extended_Metadata/Metadata/Value
GHRC,DIF,rssmif16d3d.xml,Unknown,"http://gcmd.gsfc.nasa.gov/Aboutus/xml/dif/ http://gcmd.gsfc.nasa.gov/Aboutus/xml/dif/dif_v9.9.3.xsd",/DIF/@xsi:schemaLocation,/DIF/@xsi:schemaLocation
GHRC,DIF,rssmif16d3d.xml,Metadata Identifier,"rssmif16d3d",/DIF/Entry_ID,/dif:DIF/dif:Entry_ID
GHRC,DIF-10,rssmif16d3d.xml,Metadata Identifier,"rssmif16d3d",/DIF/Entry_ID,/dif:DIF/dif:Entry_ID
GHRC,DIF,rssmif16d3d.xml,Resource Title,"RSS SSMIS Ocean Product Grids 3-Day Average from DMSP F16 netCDF",/DIF/Entry_Title,/dif:DIF/dif:Entry_Title
GHRC,DIF-10,rssmif16d3d.xml,Resource Title,"RSS SSMIS Ocean Product Grids 3-Day Average from DMSP F16 netCDF",/DIF/Entry_Title,/dif:DIF/dif:Entry_Title
GHRC,DIF,rssmif16d3d.xml,Resource Citation,"RSS SSMIS Ocean Product Grids 3-Day Average from DMSP F16 netCDF http://ghrc.nsstc.nasa.gov/",/DIF/Data_Set_Citation,/*/dif:Data_Set_Citation
GHRC,DIF,rssmif16d3d.xml,Responsibility,"TECHNICAL CONTACT",/DIF/Personnel/Role,/*/dif:Personnel/dif:Role
GHRC,DIF-10,rssmif16d3d.xml,Responsibility,"TECHNICAL CONTACT",/DIF/Personnel/Role,/*/dif:Personnel/dif:Role
GHRC,DIF-10,rssmif16d3d.xml,Party,"TECHNICAL CONTACT",/DIF/Personnel/Role,/*/dif:Personnel/dif:Role
GHRC,DIF,rssmif16d3d.xml,Responsibility,"GHRC USER SERVICES OFFICE",/DIF/Personnel/Last_Name,/*/dif:Personnel//*
GHRC,DIF-10,rssmif16d3d.xml,Responsibility,"GHRC USER SERVICES OFFICE",/DIF/Personnel/Last_Name,/*/dif:Personnel//*
GHRC,DIF,rssmif16d3d.xml,Party,"GHRC USER SERVICES OFFICE",/DIF/Personnel/Last_Name,/*/dif:Personnel//*
GHRC,DIF,rssmif16d3d.xml,Responsibility,"ghrcdaac@itsc.uah.edu",/DIF/Personnel/Email,/*/dif:Personnel//*
GHRC,DIF-10,rssmif16d3d.xml,Responsibility,"ghrcdaac@itsc.uah.edu",/DIF/Personnel/Email,/*/dif:Personnel//*
GHRC,DIF,rssmif16d3d.xml,Party,"ghrcdaac@itsc.uah.edu",/DIF/Personnel/Email,/*/dif:Personnel//*
GHRC,DIF,rssmif16d3d.xml,Responsibility,"256-961-7932",/DIF/Personnel/Phone,/*/dif:Personnel//*
GHRC,DIF-10,rssmif16d3d.xml,Responsibility,"256-961-7932",/DIF/Personnel/Phone,/*/dif:Personnel//*
GHRC,DIF,rssmif16d3d.xml,Party,"256-961-7932",/DIF/Personnel/Phone,/*/dif:Personnel//*
GHRC,DIF,rssmif16d3d.xml,Responsibility,"256-961-7859",/DIF/Personnel/Fax,/*/dif:Personnel//*
GHRC,DIF-10,rssmif16d3d.xml,Responsibility,"256-961-7859",/DIF/Personnel/Fax,/*/dif:Personnel//*
GHRC,DIF,rssmif16d3d.xml,Party,"256-961-7859",/DIF/Personnel/Fax,/*/dif:Personnel//*
GHRC,DIF,rssmif16d3d.xml,Responsibility,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Personnel/Contact_Address,/*/dif:Personnel//*
GHRC,DIF-10,rssmif16d3d.xml,Responsibility,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Personnel/Contact_Address,/*/dif:Personnel//*
GHRC,DIF,rssmif16d3d.xml,Party,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Personnel/Contact_Address,/*/dif:Personnel//*
GHRC,DIF,rssmif16d3d.xml,Resource Contact,"INVESTIGATOR FRANK WENTZ support@remss.com 707-545-2904 444 Tenth Street, Suite 200 Santa Rosa California 95401 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='INVESTIGATOR']
GHRC,DIF-10,rssmif16d3d.xml,Resource Contact,"INVESTIGATOR FRANK WENTZ support@remss.com 707-545-2904 444 Tenth Street, Suite 200 Santa Rosa California 95401 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='INVESTIGATOR']
GHRC,DIF,rssmif16d3d.xml,Metadata Contact,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='DIF AUTHOR']
GHRC,DIF-10,rssmif16d3d.xml,Metadata Contact,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='DIF AUTHOR']
GHRC,DIF,rssmif16d3d.xml,Unknown,"fbc53539-ce4e-4e3e-bbd2-8270386616b4",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"OCEANS",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"OCEANS",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"OCEAN WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"OCEAN WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif16d3d.xml,Unknown,"10685919-bc01-43e7-901a-b62ac44627f3",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERIC WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERIC WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif16d3d.xml,Unknown,"05ac9d3e-bc44-41fa-ace0-c41bf3ebee97",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"CLOUDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"CLOUDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"CLOUD MICROPHYSICS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"CLOUD MICROPHYSICS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"CLOUD LIQUID WATER/ICE",/DIF/Parameters/Variable_Level_2,/dif:DIF/dif:Parameters/dif:Variable_Level_2
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"CLOUD LIQUID WATER/ICE",/DIF/Parameters/Variable_Level_2,/dif:DIF/dif:Parameters/dif:Variable_Level_2
GHRC,DIF,rssmif16d3d.xml,Unknown,"09a57dc7-3911-4a65-9f12-b819652b8671",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"PRECIPITATION",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"PRECIPITATION",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"RAIN",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"RAIN",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif16d3d.xml,Unknown,"15029eb0-6342-4066-8ac9-c50f7dbfb392",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERIC WATER VAPOR",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"ATMOSPHERIC WATER VAPOR",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif16d3d.xml,Theme Keyword,"WATER VAPOR",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif16d3d.xml,Theme Keyword,"WATER VAPOR",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif16d3d.xml,Topic Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE",/DIF/ISO_Topic_Category,/dif:DIF/dif:ISO_Topic_Category
GHRC,DIF-10,rssmif16d3d.xml,Topic Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE",/DIF/ISO_Topic_Category,/dif:DIF/dif:ISO_Topic_Category
GHRC,DIF,rssmif16d3d.xml,Keyword,"EOSDIS",/DIF/Keyword,/*/dif:Keyword
GHRC,DIF,rssmif16d3d.xml,Instrument,"SSMIS Special Sensor Microwave Imager/Sounder",/DIF/Sensor_Name,/dif:DIF/dif:Sensor_Name
GHRC,DIF,rssmif16d3d.xml,Unknown,"2f4b0671-f9a0-4912-96cd-96527a4c0678",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssmif16d3d.xml,Platform Short Name,"DMSP 5D-3/F16",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Platform Long Name,"Defense Meteorological Satellite Program-F16",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssmif16d3d.xml,Instrument Long Name,"Defense Meteorological Satellite Program-F16",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssmif16d3d.xml,Temporal Extent,"2003-10-24",/DIF/Temporal_Coverage/Start_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF-10,rssmif16d3d.xml,Temporal Extent,"2003-10-24",/DIF/Temporal_Coverage/Start_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF,rssmif16d3d.xml,Temporal Extent,"2012-09-29",/DIF/Temporal_Coverage/Stop_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF-10,rssmif16d3d.xml,Temporal Extent,"2012-09-29",/DIF/Temporal_Coverage/Stop_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF,rssmif16d3d.xml,Resource Status,"COMPLETE",/DIF/Data_Set_Progress,/dif:DIF/dif:Data_Set_Progress
GHRC,DIF,rssmif16d3d.xml,Spatial Representation,"-90.0",/DIF/Spatial_Coverage/Southernmost_Latitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssmif16d3d.xml,Spatial Representation,"90.0",/DIF/Spatial_Coverage/Northernmost_Latitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssmif16d3d.xml,Spatial Representation,"-180.0",/DIF/Spatial_Coverage/Westernmost_Longitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssmif16d3d.xml,Spatial Representation,"180.0",/DIF/Spatial_Coverage/Easternmost_Longitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssmif16d3d.xml,Unknown,"4dac8541-0c69-4cd5-ae70-eb8819f39715",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif16d3d.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif16d3d.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif16d3d.xml,Unknown,"5f139d40-4050-4a8e-bd2b-fcae1cfe3d01",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif16d3d.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif16d3d.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif16d3d.xml,Unknown,"2f9f4cc9-6af6-4852-8e69-a038b0af3bb0",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif16d3d.xml,Project Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Project Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Project Name,"Distributed Info. Services for Climate/Ocean Prod./Visualizations for Earth Res.",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif16d3d.xml,Project Name,"Distributed Info. Services for Climate/Ocean Prod./Visualizations for Earth Res.",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif16d3d.xml,Unknown,"90246f7d-8153-4ed4-92ec-16235bde5c71",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif16d3d.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif16d3d.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
